ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,Dataset,Source
Belenesvisht,Belene (svisht),bulg1262,,,,,,,Bulgarian,
Belicarazl,Belica (razl),bulg1262,,,,,,,Bulgarian,
Bistricablgr,Bistrica (blgr),bulg1262,,,,,,,Bulgarian,
Bogdanovdolpern,Bogdanov dol (pern),bulg1262,,,,,,,Bulgarian,
Borisovoelh,Borisovo (elh),bulg1262,,,,,,,Bulgarian,
Bovsvog,Bov (svog),bulg1262,,,,,,,Bulgarian,
Brashljanmtarn,Brashljan (mtarn),bulg1262,,,,,,,Bulgarian,
Buchinprohodgod,Buchin prohod (god),bulg1262,,,,,,,Bulgarian,
Caparevosand,Caparevo (sand),bulg1262,,,,,,,Bulgarian,
Cerovicakjust,Cerovica (kjust),bulg1262,,,,,,,Bulgarian,
Chepelareasgr,Chepelare (asgr),bulg1262,,,,,,,Bulgarian,
Chernogorovopaz,Chernogorovo (paz),bulg1262,,,,,,,Bulgarian,
Chernomorecbs,Chernomorec (bs),bulg1262,,,,,,,Bulgarian,
Chukovecradom,Chukovec (radom),bulg1262,,,,,,,Bulgarian,
Dermanciluk,Dermanci (luk),bulg1262,,,,,,,Bulgarian,
Devenciluk,Devenci (luk),bulg1262,,,,,,,Bulgarian,
Devesilicakrgr,Devesilica (krgr),bulg1262,,,,,,,Bulgarian,
Dichinvtarn,Dichin (vtarn),bulg1262,,,,,,,Bulgarian,
Dinevohask,Dinevo (hask),bulg1262,,,,,,,Bulgarian,
Divaslatinamont,Diva slatina (mont),bulg1262,,,,,,,Bulgarian,
Divdjadovoshum,Divdjadovo (shum),bulg1262,,,,,,,Bulgarian,
Dobarskorazl,Dobarsko (razl),bulg1262,,,,,,,Bulgarian,
Dobroselectopgr,Dobroselec (topgr),bulg1262,,,,,,,Bulgarian,
Dobroslavcisof,Dobroslavci (sof),bulg1262,,,,,,,Bulgarian,
Dobrotinogd,Dobrotino (gd),bulg1262,,,,,,,Bulgarian,
Dolnabeshovicavrach,Dolna beshovica (vrach),bulg1262,,,,,,,Bulgarian,
Dolnadikanjaradom,Dolna dikanja (radom),bulg1262,,,,,,,Bulgarian,
Dolnamelnatran,Dolna melna (tran),bulg1262,,,,,,,Bulgarian,
Dolnariksamont,Dolna riksa (mont),bulg1262,,,,,,,Bulgarian,
Dolnasrudenabel,Dolna srudena (bel),bulg1262,,,,,,,Bulgarian,
Dolnibogrovsof,Dolni bogrov (sof),bulg1262,,,,,,,Bulgarian,
Dolnolevskipan,Dolno levski (pan),bulg1262,,,,,,,Bulgarian,
Dorkovovelgr,Dorkovo (velgr),bulg1262,,,,,,,Bulgarian,
Drabishnaivgr,Drabishna (ivgr),bulg1262,,,,,,,Bulgarian,
Dragizhevovtarn,Dragizhevo (vtarn),bulg1262,,,,,,,Bulgarian,
Dragodanovosliv,Dragodanovo (sliv),bulg1262,,,,,,,Bulgarian,
Dragoevopresl,Dragoevo (presl),bulg1262,,,,,,,Bulgarian,
Dragojchincikjust,Dragojchinci (kjust),bulg1262,,,,,,,Bulgarian,
Elovdolpk,Elov dol (pk),bulg1262,,,,,,,Bulgarian,
Eninakaz,Enina (kaz),bulg1262,,,,,,,Bulgarian,
Ezerovoparvom,Ezerovo (parvom),bulg1262,,,,,,,Bulgarian,
Furenvrach,Furen (vrach),bulg1262,,,,,,,Bulgarian,
Gabarebslat,Gabare (bslat),bulg1262,,,,,,,Bulgarian,
Gabraelpel,Gabra (elpel),bulg1262,,,,,,,Bulgarian,
Galatatetev,Galata (tetev),bulg1262,,,,,,,Bulgarian,
Ganchovecdrjan,Ganchovec (drjan),bulg1262,,,,,,,Bulgarian,
Garmengd,Garmen (gd),bulg1262,,,,,,,Bulgarian,
Garvansil,Garvan (sil),bulg1262,,,,,,,Bulgarian,
Gegapetr,Gega (petr),bulg1262,,,,,,,Bulgarian,
Glozheneorjah,Glozhene (orjah),bulg1262,,,,,,,Bulgarian,
Golemarakovicaelpel,Golema rakovica (elpel),bulg1262,,,,,,,Bulgarian,
Golemomalovosliven,Golemo malovo (sliven),bulg1262,,,,,,,Bulgarian,
Golicavarn,Golica (varn),bulg1262,,,,,,,Bulgarian,
Goljamazheljaznatetev,Goljama zheljazna (tetev),bulg1262,,,,,,,Bulgarian,
Goljamoshivachevosliv,Goljamo shivachevo (sliv),bulg1262,,,,,,,Bulgarian,
Gornarosicasevl,Gorna rosica (sevl),bulg1262,,,,,,,Bulgarian,
Gornivarpishtadrjan,Gorni varpishta (drjan),bulg1262,,,,,,,Bulgarian,
Govedarcisam,Govedarci (sam),bulg1262,,,,,,,Bulgarian,
Gradecvd,Gradec (vd),bulg1262,,,,,,,Bulgarian,
Huhlaivgr,Huhla (ivgr),bulg1262,,,,,,,Bulgarian,
Hvojnaasgr,Hvojna (asgr),bulg1262,,,,,,,Bulgarian,
Indzhevojvodamtarn,Indzhe vojvoda (mtarn),bulg1262,,,,,,,Bulgarian,
Ivanskishum,Ivanski (shum),bulg1262,,,,,,,Bulgarian,
Izvorovoharm,Izvorovo (harm),bulg1262,,,,,,,Bulgarian,
Javorovoasgr,Javorovo (asgr),bulg1262,,,,,,,Bulgarian,
Kalipetrovosil,Kalipetrovo (sil),bulg1262,,,,,,,Bulgarian,
Kalojanovoplov,Kalojanovo (plov),bulg1262,,,,,,,Bulgarian,
Karaisenpavl,Karaisen (pavl),bulg1262,,,,,,,Bulgarian,
Karanovoajt,Karanovo (ajt),bulg1262,,,,,,,Bulgarian,
Kaspichannp,Kaspichan (np),bulg1262,,,,,,,Bulgarian,
Koljumarinovochirp,Kolju marinovo (chirp),bulg1262,,,,,,,Bulgarian,
Konskabrezn,Konska (brezn),bulg1262,,,,,,,Bulgarian,
Kopilovcimont,Kopilovci (mont),bulg1262,,,,,,,Bulgarian,
Koprivshticapird,Koprivshtica (pird),bulg1262,,,,,,,Bulgarian,
Kortennzag,Korten (nzag),bulg1262,,,,,,,Bulgarian,
Kosteneciht,Kostenec (iht),bulg1262,,,,,,,Bulgarian,
Kovachevcisam,Kovachevci (sam),bulg1262,,,,,,,Bulgarian,
Kozichinopom,Kozichino (pom),bulg1262,,,,,,,Bulgarian,
Kramolinsevl,Kramolin (sevl),bulg1262,,,,,,,Bulgarian,
Kraveniksevl,Kravenik (sevl),bulg1262,,,,,,,Bulgarian,
Kretavrach,Kreta (vrach),bulg1262,,,,,,,Bulgarian,
Krivnjarazgr,Krivnja (razgr),bulg1262,,,,,,,Bulgarian,
Levunovosand,Levunovo (sand),bulg1262,,,,,,,Bulgarian,
Liljachevr,Liljache (vr),bulg1262,,,,,,,Bulgarian,
Lipnicabotgr,Lipnica (botgr),bulg1262,,,,,,,Bulgarian,
Ljubenovamahalanzag,Ljubenova mahala (nzag),bulg1262,,,,,,,Bulgarian,
Loboshrad,Lobosh (rad),bulg1262,,,,,,,Bulgarian,
Lozensof,Lozen (sof),bulg1262,,,,,,,Bulgarian,
Malomirovoelh,Malomirovo (elh),bulg1262,,,,,,,Bulgarian,
Marchaevosof,Marchaevo (sof),bulg1262,,,,,,,Bulgarian,
Marikostinovopetr,Marikostinovo (petr),bulg1262,,,,,,,Bulgarian,
Markovoshum,Markovo (shum),bulg1262,,,,,,,Bulgarian,
Merdanjavtarn,Merdanja (vtarn),bulg1262,,,,,,,Bulgarian,
Merichlerichirp,Merichleri (chirp),bulg1262,,,,,,,Bulgarian,
Mihalcipavl,Mihalci (pavl),bulg1262,,,,,,,Bulgarian,
Milchinalakakul,Milchina laka (kul),bulg1262,,,,,,,Bulgarian,
Momchilovcismol,Momchilovci (smol),bulg1262,,,,,,,Bulgarian,
Mominabanjapl,Momina banja (pl),bulg1262,,,,,,,Bulgarian,
Mominaklisurapz,Momina klisura (pz),bulg1262,,,,,,,Bulgarian,
Momkovosvgr,Momkovo (svgr),bulg1262,,,,,,,Bulgarian,
Mugladev,Mugla (dev),bulg1262,,,,,,,Bulgarian,
Nikolovolipnikrus,Nikolovo(lipnik) (rus),bulg1262,,,,,,,Bulgarian,
Nikolovohask,Nikolovo (hask),bulg1262,,,,,,,Bulgarian,
Noevcibrezn,Noevci (brezn),bulg1262,,,,,,,Bulgarian,
Novalovchagd,Nova lovcha (gd),bulg1262,,,,,,,Bulgarian,
Novanadezhdahs,Nova nadezhda (hs),bulg1262,,,,,,,Bulgarian,
Novoselotrojan,Novo selo (trojan),bulg1262,,,,,,,Bulgarian,
Ognenkarn,Ognen (karn),bulg1262,,,,,,,Bulgarian,
Omarchevonzag,Omarchevo (nzag),bulg1262,,,,,,,Bulgarian,
Opanstzag,Opan (stzag),bulg1262,,,,,,,Bulgarian,
Osenecrazgr,Osenec (razgr),bulg1262,,,,,,,Bulgarian,
Panagjurishtegd,Panagjurishte (gd),bulg1262,,,,,,,Bulgarian,
Paskalevecpavl,Paskalevec (pavl),bulg1262,,,,,,,Bulgarian,
Pavelskoasgr,Pavelsko (asgr),bulg1262,,,,,,,Bulgarian,
Pelatikovokjust,Pelatikovo (kjust),bulg1262,,,,,,,Bulgarian,
Petarnicaplev,Petarnica (plev),bulg1262,,,,,,,Bulgarian,
Pevectarg,Pevec (targ),bulg1262,,,,,,,Bulgarian,
Plakovovt,Plakovo (vt),bulg1262,,,,,,,Bulgarian,
Podviskarn,Podvis (karn),bulg1262,,,,,,,Bulgarian,
Pozharevotutr,Pozharevo (tutr),bulg1262,,,,,,,Bulgarian,
Rabishabelgr,Rabisha (belgr),bulg1262,,,,,,,Bulgarian,
Radovenevr,Radovene (vr),bulg1262,,,,,,,Bulgarian,
Rakevovr,Rakevo (vr),bulg1262,,,,,,,Bulgarian,
Rakovicakul,Rakovica (kul),bulg1262,,,,,,,Bulgarian,
Ranilugtryn,Rani lug (tryn),bulg1262,,,,,,,Bulgarian,
Razboishtegod,Razboishte (god),bulg1262,,,,,,,Bulgarian,
Ruzhincibelgr,Ruzhinci (belgr),bulg1262,,,,,,,Bulgarian,
Sadinapop,Sadina (pop),bulg1262,,,,,,,Bulgarian,
Saparevodup,Saparevo (dup),bulg1262,,,,,,,Bulgarian,
Sekirovoplov,Sekirovo (plov),bulg1262,,,,,,,Bulgarian,
Senokosblgr,Senokos (blgr),bulg1262,,,,,,,Bulgarian,
Sestrinopetr,Sestrino (petr),bulg1262,,,,,,,Bulgarian,
Shipkakaz,Shipka (kaz),bulg1262,,,,,,,Bulgarian,
Shirokalakadev,Shiroka laka (dev),bulg1262,,,,,,,Bulgarian,
Shirokidolsam,Shiroki dol (sam),bulg1262,,,,,,,Bulgarian,
Shtipskoprov,Shtipsko (prov),bulg1262,,,,,,,Bulgarian,
Skobelevosliv,Skobelevo (sliv),bulg1262,,,,,,,Bulgarian,
Slaveinosmol,Slaveino (smol),bulg1262,,,,,,,Bulgarian,
Slavjanovoplev,Slavjanovo (plev),bulg1262,,,,,,,Bulgarian,
Smochevodupn,Smochevo (dupn),bulg1262,,,,,,,Bulgarian,
Smolskopird,Smolsko (pird),bulg1262,,,,,,,Bulgarian,
Solishtadev,Solishta (dev),bulg1262,,,,,,,Bulgarian,
Sredeczlgr,Sredec (zlgr),bulg1262,,,,,,,Bulgarian,
Stakevciblgr,Stakevci (blgr),bulg1262,,,,,,,Bulgarian,
Stambolovohask,Stambolovo (hask),bulg1262,,,,,,,Bulgarian,
Starmenbel,Starmen (bel),bulg1262,,,,,,,Bulgarian,
Stoilovomt,Stoilovo (mt),bulg1262,,,,,,,Bulgarian,
Straldzhajamb,Straldzha (jamb),bulg1262,,,,,,,Bulgarian,
Stroevoplov,Stroevo (plov),bulg1262,,,,,,,Bulgarian,
Suhindolvtarn,Suhindol (vtarn),bulg1262,,,,,,,Bulgarian,
Sushicablgr,Sushica (blgr),bulg1262,,,,,,,Bulgarian,
Svetlinatopgr,Svetlina (topgr),bulg1262,,,,,,,Bulgarian,
Svirkovoharm,Svirkovo (harm),bulg1262,,,,,,,Bulgarian,
Tihomirkrgr,Tihomir (krgr),bulg1262,,,,,,,Bulgarian,
Tihomirovostzag,Tihomirovo (stzag),bulg1262,,,,,,,Bulgarian,
Topolchanesliv,Topolchane (sliv),bulg1262,,,,,,,Bulgarian,
Trancovicanik,Trancovica (nik),bulg1262,,,,,,,Bulgarian,
Trastenikplev,Trastenik (plev),bulg1262,,,,,,,Bulgarian,
Ustovosm,Ustovo (sm),bulg1262,,,,,,,Bulgarian,
Vabelnik,Vabel (nik),bulg1262,,,,,,,Bulgarian,
Vaklinovogd,Vaklinovo (gd),bulg1262,,,,,,,Bulgarian,
Valchepolesvgr,Valche pole (svgr),bulg1262,,,,,,,Bulgarian,
Varbicapresl,Varbica (presl),bulg1262,,,,,,,Bulgarian,
Varbovoblgr,Varbovo (blgr),bulg1262,,,,,,,Bulgarian,
Varduntarg,Vardun (targ),bulg1262,,,,,,,Bulgarian,
Varvarapaz,Varvara (paz),bulg1262,,,,,,,Bulgarian,
Vasiljovotetev,Vasiljovo (tetev),bulg1262,,,,,,,Bulgarian,
Velkovcipk,Velkovci (pk),bulg1262,,,,,,,Bulgarian,
Vinarovovid,Vinarovo (vid),bulg1262,,,,,,,Bulgarian,
Vinishtemont,Vinishte (mont),bulg1262,,,,,,,Bulgarian,
Vladinjalov,Vladinja (lov),bulg1262,,,,,,,Bulgarian,
Vodenelh,Voden (elh),bulg1262,,,,,,,Bulgarian,
Vojnjagovokarl,Vojnjagovo (karl),bulg1262,,,,,,,Bulgarian,
Vracheshbotgr,Vrachesh (botgr),bulg1262,,,,,,,Bulgarian,
Vranilovcigabr,Vranilovci (gabr),bulg1262,,,,,,,Bulgarian,
Vresovoajt,Vresovo (ajt),bulg1262,,,,,,,Bulgarian,
Zabardoasgr,Zabardo (asgr),bulg1262,,,,,,,Bulgarian,
Zabernovomt,Zabernovo (mt),bulg1262,,,,,,,Bulgarian,
Zamfirovoberk,Zamfirovo (berk),bulg1262,,,,,,,Bulgarian,
Zanozheneberk,Zanozhene (berk),bulg1262,,,,,,,Bulgarian,
Zdravkovecgabr,Zdravkovec (gabr),bulg1262,,,,,,,Bulgarian,
Zelenigradtran,Zelenigrad (tran),bulg1262,,,,,,,Bulgarian,
Zhaltushaard,Zhaltusha (ard),bulg1262,,,,,,,Bulgarian,
Zheglicavid,Zheglica (vid),bulg1262,,,,,,,Bulgarian,
Zhelensvog,Zhelen (svog),bulg1262,,,,,,,Bulgarian,
Zheljazkovosred,Zheljazkovo (sred),bulg1262,,,,,,,Bulgarian,
Zheravnakot,Zheravna (kot),bulg1262,,,,,,,Bulgarian,
MidslandFr,Midsland (Fr),dutc1256,,,,,,,Dutch,
LiesFr,Lies (Fr),dutc1256,,,,,,,Dutch,
WestTerschellingFr,West-Terschelling (Fr),dutc1256,,,,,,,Dutch,
DenHoornNH,Den Hoorn (NH),dutc1256,,,,,,,Dutch,
BurenFr,Buren (Fr),dutc1256,,,,,,,Dutch,
OosterendFr,Oosterend (Fr),dutc1256,,,,,,,Dutch,
HolwerdFr,Holwerd (Fr),dutc1256,,,,,,,Dutch,
WierumFr,Wierum (Fr),dutc1256,,,,,,,Dutch,
KantensGn,Kantens (Gn),dutc1256,,,,,,,Dutch,
LeermensGn,Leermens (Gn),dutc1256,,,,,,,Dutch,
AduardGn,Aduard (Gn),dutc1256,,,,,,,Dutch,
SintAnnenGn,Sint-Annen (Gn),dutc1256,,,,,,,Dutch,
ScheveningenZH,Scheveningen (ZH),dutc1256,,,,,,,Dutch,
WateringenZH,Wateringen (ZH),dutc1256,,,,,,,Dutch,
CallantsoogNH,Callantsoog (NH),dutc1256,,,,,,,Dutch,
SchagenNH,Schagen (NH),dutc1256,,,,,,,Dutch,
KoedijkNH,Koedijk (NH),dutc1256,,,,,,,Dutch,
AbbekerkNH,Abbekerk (NH),dutc1256,,,,,,,Dutch,
WorkumFr,Workum (Fr),dutc1256,,,,,,,Dutch,
OudeschootFr,Oudeschoot (Fr),dutc1256,,,,,,,Dutch,
SlotenFr,Sloten (Fr),dutc1256,,,,,,,Dutch,
NijeholtpadeFr,Nijeholtpade (Fr),dutc1256,,,,,,,Dutch,
SmildeDr,Smilde (Dr),dutc1256,,,,,,,Dutch,
MusselGn,Mussel (Gn),dutc1256,,,,,,,Dutch,
ValthermondDr,Valthermond (Dr),dutc1256,,,,,,,Dutch,
TerApelGn,Ter Apel (Gn),dutc1256,,,,,,,Dutch,
KnokkeBeWv,Knokke (BeWv),dutc1256,,,,,,,Dutch,
OostendeBeWv,Oostende (BeWv),dutc1256,,,,,,,Dutch,
KoekelareBeWv,Koekelare (BeWv),dutc1256,,,,,,,Dutch,
ZuydcooteFrVl,Zuydcoote (FrVl),dutc1256,,,,,,,Dutch,
BrielleZH,Brielle (ZH),dutc1256,,,,,,,Dutch,
PiershilZH,Piershil (ZH),dutc1256,,,,,,,Dutch,
HaamstedeZe,Haamstede (Ze),dutc1256,,,,,,,Dutch,
BrouwershavenZe,Brouwershaven (Ze),dutc1256,,,,,,,Dutch,
GouderakZH,Gouderak (ZH),dutc1256,,,,,,,Dutch,
AmeideZH,Ameide (ZH),dutc1256,,,,,,,Dutch,
BuurmalsenGl,Buurmalsen (Gl),dutc1256,,,,,,,Dutch,
AlmkerkNB,Almkerk (NB),dutc1256,,,,,,,Dutch,
IngenGl,Ingen (Gl),dutc1256,,,,,,,Dutch,
RenkumGl,Renkum (Gl),dutc1256,,,,,,,Dutch,
ZevenaarGl,Zevenaar (Gl),dutc1256,,,,,,,Dutch,
NijmegenGl,Nijmegen (Gl),dutc1256,,,,,,,Dutch,
VarsseveldGl,Varsseveld (Gl),dutc1256,,,,,,,Dutch,
SilvoldeGl,Silvolde (Gl),dutc1256,,,,,,,Dutch,
UlftGl,Ulft (Gl),dutc1256,,,,,,,Dutch,
PoperingeBeWv,Poperinge (BeWv),dutc1256,,,,,,,Dutch,
MoorsledeBeWv,Moorslede (BeWv),dutc1256,,,,,,,Dutch,
KortrijkBeWv,Kortrijk (BeWv),dutc1256,,,,,,,Dutch,
MouscronBe,Mouscron (Be),dutc1256,,,,,,,Dutch,
NazarethBeOv,Nazareth (BeOv),dutc1256,,,,,,,Dutch,
WaregemBeWv,Waregem (BeWv),dutc1256,,,,,,,Dutch,
OoikeBeOv,Ooike (BeOv),dutc1256,,,,,,,Dutch,
HumbeekBeBr,Humbeek (BeBr),dutc1256,,,,,,,Dutch,
MeerbeekBeBr,Meerbeek (BeBr),dutc1256,,,,,,,Dutch,
WalshoutemBeBr,Walshoutem (BeBr),dutc1256,,,,,,,Dutch,
ZutendaalBeLb,Zutendaal (BeLb),dutc1256,,,,,,,Dutch,
SchinnenLb,Schinnen (Lb),dutc1256,,,,,,,Dutch,
BilzenBeLb,Bilzen (BeLb),dutc1256,,,,,,,Dutch,
KerkradeLb,Kerkrade (Lb),dutc1256,,,,,,,Dutch,
BrouckerqueFrVl,Brouckerque (FrVl),dutc1256,,,,,,,Dutch,
BollezeeleFrVl,Bollezeele (FrVl),dutc1256,,,,,,,Dutch,
NieurletFrVl,Nieurlet (FrVl),dutc1256,,,,,,,Dutch,
AmericanEnglish,American English,,,,,,,,Germanic,
CanadianEnglish,Canadian English,,,,,,,,Germanic,
CentralGermanCologne,Central German (Cologne),,,,,,,,Germanic,
CentralGermanHonigberg,Central German (Honigberg),,,,,,,,Germanic,
CentralGermanLuxembourg,Central German (Luxembourg),,,,,,,,Germanic,
CentralGermanMurrhardt,Central German (Murrhardt),,,,,,,,Germanic,
Danish,Danish,,,,,,,,Germanic,
DutchAntwerp,Dutch (Antwerp),,,,,,,,Germanic,
BelgianDutch,Belgian Dutch,,,,,,,,Germanic,
DutchLimburg,Dutch (Limburg),,,,,,,,Germanic,
DutchOstend,Dutch (Ostend),,,,,,,,Germanic,
Dutch,Dutch,,,,,,,,Germanic,
NewZealandEnglishAuckland,New Zealand English (Auckland),,,,,,,,Germanic,
EnglishBuckie,English (Buckie),,,,,,,,Germanic,
IndianEnglishDelhi,Indian English (Delhi),,,,,,,,Germanic,
NigerianEnglishIgbo,Nigerian English (Igbo),,,,,,,,Germanic,
SouthAfricanEnglishJohannisburg,South African English (Johannisburg),,,,,,,,Germanic,
EnglishLindisfarne,English (Lindisfarne),,,,,,,,Germanic,
EnglishLiverpool,English (Liverpool,,,,,,,,Germanic,
EnglishLondon,English (London,,,,,,,,Germanic,
EnglishNorthCarolina,English (North Carolina),,,,,,,,Germanic,
AustralianEnglishPerth,Australian English (Perth),,,,,,,,Germanic,
EnglishSingapore,English (Singapore),,,,,,,,Germanic,
English,English,,,,,,,,Germanic,
EnglishTyrone,English (Tyrone),,,,,,,,Germanic,
Faroese,Faroese,,,,,,,,Germanic,
German,German,,,,,,,,Germanic,
HighGermanNorthAlsace,High German (North Alsace),,,,,,,,Germanic,
HighGermanBiel,High German (Biel),,,,,,,,Germanic,
HighGermanBodensee,High German (Bodensee),,,,,,,,Germanic,
HighGermanGraubuenden,High German (Graubuenden),,,,,,,,Germanic,
HighGermanHerrlisheim,High German (Herrlisheim),,,,,,,,Germanic,
HighGermanOrtisei,High German (Ortisei),,,,,,,,Germanic,
HighGermanTuebingen,High German (Tuebingen),,,,,,,,Germanic,
HighGermanWalser,High German (Walser),,,,,,,,Germanic,
Icelandic,Icelandic,,,,,,,,Germanic,
LowGermanAchterhoek,Low German (Achterhoek),,,,,,,,Germanic,
LowGermanBargstedt,Low German (Bargstedt),,,,,,,,Germanic,
NorwegianStavanger,Norwegian (Stavanger),,,,,,,,Germanic,
Scottish,Scottish,,,,,,,,Germanic,
SwedishSkane,Swedish (Skane),,,,,,,,Germanic,
SwedishStockholm,Swedish (Stockholm),,,,,,,,Germanic,
WestFrisianGrou,West Frisian (Grou),,,,,,,,Germanic,
YiddishNewYork,Yiddish (New York),,,,,,,,Germanic,
ProtoGermanic,Proto-Germanic,,,,,,,,Germanic,
Miyako,Miyako,nucl1643,,,,,,,Japanese,
Tokyo,Tokyo,nucl1643,,,,,,,Japanese,
Amami,Amami,nucl1643,,,,,,,Japanese,
Kyoto,Kyoto,nucl1643,,,,,,,Japanese,
Hachijo,Hachijō,nucl1643,,,,,,,Japanese,
Shuri,Shuri,nucl1643,,,,,,,Japanese,
Kochi,Kōchi,nucl1643,,,,,,,Japanese,
Sado,Sado,nucl1643,,,,,,,Japanese,
Oki,Oki,nucl1643,,,,,,,Japanese,
Kagoshima,Kagoshima,nucl1643,,,,,,,Japanese,
Assery,Asserøy,norw1258,,,,,,,Norwegian,
Bjrnevatn,Bjørnevatn,norw1258,,,,,,,Norwegian,
Borre,Borre,norw1258,,,,,,,Norwegian,
Brekke,Brekke,norw1258,,,,,,,Norwegian,
Bryne,Bryne,norw1258,,,,,,,Norwegian,
Brnnysund,Brønnøysund,norw1258,,,,,,,Norwegian,
Bygstad,Bygstad,norw1258,,,,,,,Norwegian,
B,Bø,norw1258,,,,,,,Norwegian,
Dokka,Dokka,norw1258,,,,,,,Norwegian,
Dovre,Dovre,norw1258,,,,,,,Norwegian,
Eggesbneset,Eggesbøneset,norw1258,,,,,,,Norwegian,
Elnesvagen,Elnesvågen,norw1258,,,,,,,Norwegian,
Fagerhaug,Fagerhaug,norw1258,,,,,,,Norwegian,
Flate,Flåte,norw1258,,,,,,,Norwegian,
FoldvikBrunlanes,"Foldvik, Brunlanes",norw1258,,,,,,,Norwegian,
Fyllingsdalen,Fyllingsdalen,norw1258,,,,,,,Norwegian,
Fyresdal,Fyresdal,norw1258,,,,,,,Norwegian,
Gjra,Gjøra,norw1258,,,,,,,Norwegian,
Hafrsfjord,Hafrsfjord,norw1258,,,,,,,Norwegian,
Halden,Halden,norw1258,,,,,,,Norwegian,
Hisy,Hisøy,norw1258,,,,,,,Norwegian,
Hundvag,Hundvåg,norw1258,,,,,,,Norwegian,
Kaldfarnes,Kaldfarnes,norw1258,,,,,,,Norwegian,
Kristiansand,Kristiansand,norw1258,,,,,,,Norwegian,
KrogtoftBorge,"Krogtoft, Borge",norw1258,,,,,,,Norwegian,
Russland,Russland,norw1258,,,,,,,Norwegian,
Lillehammer,Lillehammer,norw1258,,,,,,,Norwegian,
Lomnes,Lomnes,norw1258,,,,,,,Norwegian,
Mandal,Mandal,norw1258,,,,,,,Norwegian,
Molde,Molde,norw1258,,,,,,,Norwegian,
Mrkved,Mørkved,norw1258,,,,,,,Norwegian,
NaasEide,"Naas, Eide",norw1258,,,,,,,Norwegian,
Nordstrand,Nordstrand,norw1258,,,,,,,Norwegian,
Orkanger,Orkanger,norw1258,,,,,,,Norwegian,
RaundalenFagnastl,"Raundalen, Fagnastøl",,,,,,,,norw1258Norwegian,
Sandnessjen,Sandnessjøen,norw1258,,,,,,,Norwegian,
Selfors,Selfors,norw1258,,,,,,,Norwegian,
Sortland,Sortland,norw1258,,,,,,,Norwegian,
Stange,Stange,norw1258,,,,,,,Norwegian,
Stanghelle,Stanghelle,norw1258,,,,,,,Norwegian,
Stjrdal,Stjørdal,norw1258,,,,,,,Norwegian,
Stjrdalshalsen,Stjørdalshalsen,norw1258,,,,,,,Norwegian,
Sta,Støa,norw1258,,,,,,,Norwegian,
