ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,Dataset,Source
Bistricablgr,Bistrica (blgr),,,,,,,,Bulgarian,
Bogdanovdolpern,Bogdanov dol (pern),,,,,,,,Bulgarian,
Borisovoelh,Borisovo (elh),,,,,,,,Bulgarian,
Bovsvog,Bov (svog),,,,,,,,Bulgarian,
Brashljanmtarn,Brashljan (mtarn),,,,,,,,Bulgarian,
Buchinprohodgod,Buchin prohod (god),,,,,,,,Bulgarian,
Caparevosand,Caparevo (sand),,,,,,,,Bulgarian,
Cerovicakjust,Cerovica (kjust),,,,,,,,Bulgarian,
Chepelareasgr,Chepelare (asgr),,,,,,,,Bulgarian,
Chernogorovopaz,Chernogorovo (paz),,,,,,,,Bulgarian,
Chernomorecbs,Chernomorec (bs),,,,,,,,Bulgarian,
Chukovecradom,Chukovec (radom),,,,,,,,Bulgarian,
Dermanciluk,Dermanci (luk),,,,,,,,Bulgarian,
Devenciluk,Devenci (luk),,,,,,,,Bulgarian,
Devesilicakrgr,Devesilica (krgr),,,,,,,,Bulgarian,
Dichinvtarn,Dichin (vtarn),,,,,,,,Bulgarian,
Dinevohask,Dinevo (hask),,,,,,,,Bulgarian,
Divaslatinamont,Diva slatina (mont),,,,,,,,Bulgarian,
Divdjadovoshum,Divdjadovo (shum),,,,,,,,Bulgarian,
Dobarskorazl,Dobarsko (razl),,,,,,,,Bulgarian,
Dobroselectopgr,Dobroselec (topgr),,,,,,,,Bulgarian,
Dobroslavcisof,Dobroslavci (sof),,,,,,,,Bulgarian,
Dobrotinogd,Dobrotino (gd),,,,,,,,Bulgarian,
Dolnabeshovicavrach,Dolna beshovica (vrach),,,,,,,,Bulgarian,
Dolnadikanjaradom,Dolna dikanja (radom),,,,,,,,Bulgarian,
Dolnamelnatran,Dolna melna (tran),,,,,,,,Bulgarian,
Dolnariksamont,Dolna riksa (mont),,,,,,,,Bulgarian,
Dolnasrudenabel,Dolna srudena (bel),,,,,,,,Bulgarian,
Dolnibogrovsof,Dolni bogrov (sof),,,,,,,,Bulgarian,
Dolnolevskipan,Dolno levski (pan),,,,,,,,Bulgarian,
Dorkovovelgr,Dorkovo (velgr),,,,,,,,Bulgarian,
Drabishnaivgr,Drabishna (ivgr),,,,,,,,Bulgarian,
Dragizhevovtarn,Dragizhevo (vtarn),,,,,,,,Bulgarian,
Dragodanovosliv,Dragodanovo (sliv),,,,,,,,Bulgarian,
Dragoevopresl,Dragoevo (presl),,,,,,,,Bulgarian,
Dragojchincikjust,Dragojchinci (kjust),,,,,,,,Bulgarian,
Elovdolpk,Elov dol (pk),,,,,,,,Bulgarian,
Eninakaz,Enina (kaz),,,,,,,,Bulgarian,
Ezerovoparvom,Ezerovo (parvom),,,,,,,,Bulgarian,
Furenvrach,Furen (vrach),,,,,,,,Bulgarian,
Gabarebslat,Gabare (bslat),,,,,,,,Bulgarian,
Gabraelpel,Gabra (elpel),,,,,,,,Bulgarian,
Galatatetev,Galata (tetev),,,,,,,,Bulgarian,
Ganchovecdrjan,Ganchovec (drjan),,,,,,,,Bulgarian,
Garmengd,Garmen (gd),,,,,,,,Bulgarian,
Garvansil,Garvan (sil),,,,,,,,Bulgarian,
Gegapetr,Gega (petr),,,,,,,,Bulgarian,
Glozheneorjah,Glozhene (orjah),,,,,,,,Bulgarian,
Golemarakovicaelpel,Golema rakovica (elpel),,,,,,,,Bulgarian,
Golemomalovosliven,Golemo malovo (sliven),,,,,,,,Bulgarian,
Golicavarn,Golica (varn),,,,,,,,Bulgarian,
Goljamazheljaznatetev,Goljama zheljazna (tetev),,,,,,,,Bulgarian,
Goljamoshivachevosliv,Goljamo shivachevo (sliv),,,,,,,,Bulgarian,
Gornarosicasevl,Gorna rosica (sevl),,,,,,,,Bulgarian,
Gornivarpishtadrjan,Gorni varpishta (drjan),,,,,,,,Bulgarian,
Govedarcisam,Govedarci (sam),,,,,,,,Bulgarian,
Gradecvd,Gradec (vd),,,,,,,,Bulgarian,
Huhlaivgr,Huhla (ivgr),,,,,,,,Bulgarian,
Hvojnaasgr,Hvojna (asgr),,,,,,,,Bulgarian,
Indzhevojvodamtarn,Indzhe vojvoda (mtarn),,,,,,,,Bulgarian,
Ivanskishum,Ivanski (shum),,,,,,,,Bulgarian,
Izvorovoharm,Izvorovo (harm),,,,,,,,Bulgarian,
Javorovoasgr,Javorovo (asgr),,,,,,,,Bulgarian,
Kalipetrovosil,Kalipetrovo (sil),,,,,,,,Bulgarian,
Kalojanovoplov,Kalojanovo (plov),,,,,,,,Bulgarian,
Karaisenpavl,Karaisen (pavl),,,,,,,,Bulgarian,
Karanovoajt,Karanovo (ajt),,,,,,,,Bulgarian,
Kaspichannp,Kaspichan (np),,,,,,,,Bulgarian,
Koljumarinovochirp,Kolju marinovo (chirp),,,,,,,,Bulgarian,
Konskabrezn,Konska (brezn),,,,,,,,Bulgarian,
Kopilovcimont,Kopilovci (mont),,,,,,,,Bulgarian,
Koprivshticapird,Koprivshtica (pird),,,,,,,,Bulgarian,
Kortennzag,Korten (nzag),,,,,,,,Bulgarian,
Kosteneciht,Kostenec (iht),,,,,,,,Bulgarian,
Kovachevcisam,Kovachevci (sam),,,,,,,,Bulgarian,
Kozichinopom,Kozichino (pom),,,,,,,,Bulgarian,
Kramolinsevl,Kramolin (sevl),,,,,,,,Bulgarian,
Kraveniksevl,Kravenik (sevl),,,,,,,,Bulgarian,
Kretavrach,Kreta (vrach),,,,,,,,Bulgarian,
Krivnjarazgr,Krivnja (razgr),,,,,,,,Bulgarian,
Levunovosand,Levunovo (sand),,,,,,,,Bulgarian,
Liljachevr,Liljache (vr),,,,,,,,Bulgarian,
Lipnicabotgr,Lipnica (botgr),,,,,,,,Bulgarian,
Ljubenovamahalanzag,Ljubenova mahala (nzag),,,,,,,,Bulgarian,
Loboshrad,Lobosh (rad),,,,,,,,Bulgarian,
Lozensof,Lozen (sof),,,,,,,,Bulgarian,
Malomirovoelh,Malomirovo (elh),,,,,,,,Bulgarian,
Marchaevosof,Marchaevo (sof),,,,,,,,Bulgarian,
Marikostinovopetr,Marikostinovo (petr),,,,,,,,Bulgarian,
Markovoshum,Markovo (shum),,,,,,,,Bulgarian,
Merdanjavtarn,Merdanja (vtarn),,,,,,,,Bulgarian,
Merichlerichirp,Merichleri (chirp),,,,,,,,Bulgarian,
Mihalcipavl,Mihalci (pavl),,,,,,,,Bulgarian,
Milchinalakakul,Milchina laka (kul),,,,,,,,Bulgarian,
Momchilovcismol,Momchilovci (smol),,,,,,,,Bulgarian,
Mominabanjapl,Momina banja (pl),,,,,,,,Bulgarian,
Mominaklisurapz,Momina klisura (pz),,,,,,,,Bulgarian,
Momkovosvgr,Momkovo (svgr),,,,,,,,Bulgarian,
Mugladev,Mugla (dev),,,,,,,,Bulgarian,
Nikolovolipnikrus,Nikolovo(lipnik) (rus),,,,,,,,Bulgarian,
Nikolovohask,Nikolovo (hask),,,,,,,,Bulgarian,
Noevcibrezn,Noevci (brezn),,,,,,,,Bulgarian,
Novalovchagd,Nova lovcha (gd),,,,,,,,Bulgarian,
Novanadezhdahs,Nova nadezhda (hs),,,,,,,,Bulgarian,
Novoselotrojan,Novo selo (trojan),,,,,,,,Bulgarian,
Ognenkarn,Ognen (karn),,,,,,,,Bulgarian,
Omarchevonzag,Omarchevo (nzag),,,,,,,,Bulgarian,
Opanstzag,Opan (stzag),,,,,,,,Bulgarian,
Osenecrazgr,Osenec (razgr),,,,,,,,Bulgarian,
Panagjurishtegd,Panagjurishte (gd),,,,,,,,Bulgarian,
Paskalevecpavl,Paskalevec (pavl),,,,,,,,Bulgarian,
Pavelskoasgr,Pavelsko (asgr),,,,,,,,Bulgarian,
Pelatikovokjust,Pelatikovo (kjust),,,,,,,,Bulgarian,
Petarnicaplev,Petarnica (plev),,,,,,,,Bulgarian,
Pevectarg,Pevec (targ),,,,,,,,Bulgarian,
Plakovovt,Plakovo (vt),,,,,,,,Bulgarian,
Podviskarn,Podvis (karn),,,,,,,,Bulgarian,
Pozharevotutr,Pozharevo (tutr),,,,,,,,Bulgarian,
Rabishabelgr,Rabisha (belgr),,,,,,,,Bulgarian,
Radovenevr,Radovene (vr),,,,,,,,Bulgarian,
Rakevovr,Rakevo (vr),,,,,,,,Bulgarian,
Rakovicakul,Rakovica (kul),,,,,,,,Bulgarian,
Ranilugtryn,Rani lug (tryn),,,,,,,,Bulgarian,
Razboishtegod,Razboishte (god),,,,,,,,Bulgarian,
Ruzhincibelgr,Ruzhinci (belgr),,,,,,,,Bulgarian,
Sadinapop,Sadina (pop),,,,,,,,Bulgarian,
Saparevodup,Saparevo (dup),,,,,,,,Bulgarian,
Sekirovoplov,Sekirovo (plov),,,,,,,,Bulgarian,
Senokosblgr,Senokos (blgr),,,,,,,,Bulgarian,
Sestrinopetr,Sestrino (petr),,,,,,,,Bulgarian,
Shipkakaz,Shipka (kaz),,,,,,,,Bulgarian,
Shirokalakadev,Shiroka laka (dev),,,,,,,,Bulgarian,
Shirokidolsam,Shiroki dol (sam),,,,,,,,Bulgarian,
Shtipskoprov,Shtipsko (prov),,,,,,,,Bulgarian,
Skobelevosliv,Skobelevo (sliv),,,,,,,,Bulgarian,
Slaveinosmol,Slaveino (smol),,,,,,,,Bulgarian,
Slavjanovoplev,Slavjanovo (plev),,,,,,,,Bulgarian,
Smochevodupn,Smochevo (dupn),,,,,,,,Bulgarian,
Smolskopird,Smolsko (pird),,,,,,,,Bulgarian,
Solishtadev,Solishta (dev),,,,,,,,Bulgarian,
Sredeczlgr,Sredec (zlgr),,,,,,,,Bulgarian,
Stakevciblgr,Stakevci (blgr),,,,,,,,Bulgarian,
Stambolovohask,Stambolovo (hask),,,,,,,,Bulgarian,
Starmenbel,Starmen (bel),,,,,,,,Bulgarian,
Stoilovomt,Stoilovo (mt),,,,,,,,Bulgarian,
Straldzhajamb,Straldzha (jamb),,,,,,,,Bulgarian,
Stroevoplov,Stroevo (plov),,,,,,,,Bulgarian,
Suhindolvtarn,Suhindol (vtarn),,,,,,,,Bulgarian,
Sushicablgr,Sushica (blgr),,,,,,,,Bulgarian,
Svetlinatopgr,Svetlina (topgr),,,,,,,,Bulgarian,
Svirkovoharm,Svirkovo (harm),,,,,,,,Bulgarian,
Tihomirkrgr,Tihomir (krgr),,,,,,,,Bulgarian,
Tihomirovostzag,Tihomirovo (stzag),,,,,,,,Bulgarian,
Topolchanesliv,Topolchane (sliv),,,,,,,,Bulgarian,
Trancovicanik,Trancovica (nik),,,,,,,,Bulgarian,
Trastenikplev,Trastenik (plev),,,,,,,,Bulgarian,
Ustovosm,Ustovo (sm),,,,,,,,Bulgarian,
Vabelnik,Vabel (nik),,,,,,,,Bulgarian,
Vaklinovogd,Vaklinovo (gd),,,,,,,,Bulgarian,
Valchepolesvgr,Valche pole (svgr),,,,,,,,Bulgarian,
Varbicapresl,Varbica (presl),,,,,,,,Bulgarian,
Varbovoblgr,Varbovo (blgr),,,,,,,,Bulgarian,
Varduntarg,Vardun (targ),,,,,,,,Bulgarian,
Varvarapaz,Varvara (paz),,,,,,,,Bulgarian,
Vasiljovotetev,Vasiljovo (tetev),,,,,,,,Bulgarian,
Velkovcipk,Velkovci (pk),,,,,,,,Bulgarian,
Vinarovovid,Vinarovo (vid),,,,,,,,Bulgarian,
Vinishtemont,Vinishte (mont),,,,,,,,Bulgarian,
Vladinjalov,Vladinja (lov),,,,,,,,Bulgarian,
Vodenelh,Voden (elh),,,,,,,,Bulgarian,
Vojnjagovokarl,Vojnjagovo (karl),,,,,,,,Bulgarian,
Vracheshbotgr,Vrachesh (botgr),,,,,,,,Bulgarian,
Vranilovcigabr,Vranilovci (gabr),,,,,,,,Bulgarian,
Vresovoajt,Vresovo (ajt),,,,,,,,Bulgarian,
Zabardoasgr,Zabardo (asgr),,,,,,,,Bulgarian,
Zabernovomt,Zabernovo (mt),,,,,,,,Bulgarian,
Zamfirovoberk,Zamfirovo (berk),,,,,,,,Bulgarian,
Zanozheneberk,Zanozhene (berk),,,,,,,,Bulgarian,
Zdravkovecgabr,Zdravkovec (gabr),,,,,,,,Bulgarian,
Zelenigradtran,Zelenigrad (tran),,,,,,,,Bulgarian,
Zhaltushaard,Zhaltusha (ard),,,,,,,,Bulgarian,
Zheglicavid,Zheglica (vid),,,,,,,,Bulgarian,
Zhelensvog,Zhelen (svog),,,,,,,,Bulgarian,
Zheljazkovosred,Zheljazkovo (sred),,,,,,,,Bulgarian,
Zheravnakot,Zheravna (kot),,,,,,,,Bulgarian,
MidslandFr,Midsland (Fr),,,,,,,,Dutch,
LiesFr,Lies (Fr),,,,,,,,Dutch,
WestTerschellingFr,West-Terschelling (Fr),,,,,,,,Dutch,
DenHoornNH,Den Hoorn (NH),,,,,,,,Dutch,
BurenFr,Buren (Fr),,,,,,,,Dutch,
OosterendFr,Oosterend (Fr),,,,,,,,Dutch,
HolwerdFr,Holwerd (Fr),,,,,,,,Dutch,
WierumFr,Wierum (Fr),,,,,,,,Dutch,
KantensGn,Kantens (Gn),,,,,,,,Dutch,
LeermensGn,Leermens (Gn),,,,,,,,Dutch,
AduardGn,Aduard (Gn),,,,,,,,Dutch,
SintAnnenGn,Sint-Annen (Gn),,,,,,,,Dutch,
ScheveningenZH,Scheveningen (ZH),,,,,,,,Dutch,
WateringenZH,Wateringen (ZH),,,,,,,,Dutch,
CallantsoogNH,Callantsoog (NH),,,,,,,,Dutch,
SchagenNH,Schagen (NH),,,,,,,,Dutch,
KoedijkNH,Koedijk (NH),,,,,,,,Dutch,
AbbekerkNH,Abbekerk (NH),,,,,,,,Dutch,
WorkumFr,Workum (Fr),,,,,,,,Dutch,
OudeschootFr,Oudeschoot (Fr),,,,,,,,Dutch,
SlotenFr,Sloten (Fr),,,,,,,,Dutch,
NijeholtpadeFr,Nijeholtpade (Fr),,,,,,,,Dutch,
SmildeDr,Smilde (Dr),,,,,,,,Dutch,
MusselGn,Mussel (Gn),,,,,,,,Dutch,
ValthermondDr,Valthermond (Dr),,,,,,,,Dutch,
TerApelGn,Ter Apel (Gn),,,,,,,,Dutch,
KnokkeBeWv,Knokke (BeWv),,,,,,,,Dutch,
OostendeBeWv,Oostende (BeWv),,,,,,,,Dutch,
KoekelareBeWv,Koekelare (BeWv),,,,,,,,Dutch,
ZuydcooteFrVl,Zuydcoote (FrVl),,,,,,,,Dutch,
BrielleZH,Brielle (ZH),,,,,,,,Dutch,
PiershilZH,Piershil (ZH),,,,,,,,Dutch,
HaamstedeZe,Haamstede (Ze),,,,,,,,Dutch,
BrouwershavenZe,Brouwershaven (Ze),,,,,,,,Dutch,
GouderakZH,Gouderak (ZH),,,,,,,,Dutch,
AmeideZH,Ameide (ZH),,,,,,,,Dutch,
BuurmalsenGl,Buurmalsen (Gl),,,,,,,,Dutch,
AlmkerkNB,Almkerk (NB),,,,,,,,Dutch,
IngenGl,Ingen (Gl),,,,,,,,Dutch,
RenkumGl,Renkum (Gl),,,,,,,,Dutch,
ZevenaarGl,Zevenaar (Gl),,,,,,,,Dutch,
NijmegenGl,Nijmegen (Gl),,,,,,,,Dutch,
VarsseveldGl,Varsseveld (Gl),,,,,,,,Dutch,
SilvoldeGl,Silvolde (Gl),,,,,,,,Dutch,
UlftGl,Ulft (Gl),,,,,,,,Dutch,
PoperingeBeWv,Poperinge (BeWv),,,,,,,,Dutch,
MoorsledeBeWv,Moorslede (BeWv),,,,,,,,Dutch,
KortrijkBeWv,Kortrijk (BeWv),,,,,,,,Dutch,
MouscronBe,Mouscron (Be),,,,,,,,Dutch,
NazarethBeOv,Nazareth (BeOv),,,,,,,,Dutch,
WaregemBeWv,Waregem (BeWv),,,,,,,,Dutch,
OoikeBeOv,Ooike (BeOv),,,,,,,,Dutch,
HumbeekBeBr,Humbeek (BeBr),,,,,,,,Dutch,
MeerbeekBeBr,Meerbeek (BeBr),,,,,,,,Dutch,
WalshoutemBeBr,Walshoutem (BeBr),,,,,,,,Dutch,
ZutendaalBeLb,Zutendaal (BeLb),,,,,,,,Dutch,
SchinnenLb,Schinnen (Lb),,,,,,,,Dutch,
BilzenBeLb,Bilzen (BeLb),,,,,,,,Dutch,
KerkradeLb,Kerkrade (Lb),,,,,,,,Dutch,
BrouckerqueFrVl,Brouckerque (FrVl),,,,,,,,Dutch,
BollezeeleFrVl,Bollezeele (FrVl),,,,,,,,Dutch,
NieurletFrVl,Nieurlet (FrVl),,,,,,,,Dutch,
AmericanEnglish,American English,,,,,,,,Germanic,
CanadianEnglish,Canadian English,,,,,,,,Germanic,
CentralGermanCologne,Central German (Cologne),,,,,,,,Germanic,
CentralGermanHonigberg,Central German (Honigberg),,,,,,,,Germanic,
CentralGermanLuxembourg,Central German (Luxembourg),,,,,,,,Germanic,
CentralGermanMurrhardt,Central German (Murrhardt),,,,,,,,Germanic,
Danish,Danish,,,,,,,,Germanic,
DutchAntwerp,Dutch (Antwerp),,,,,,,,Germanic,
BelgianDutch,Belgian Dutch,,,,,,,,Germanic,
DutchLimburg,Dutch (Limburg),,,,,,,,Germanic,
DutchOstend,Dutch (Ostend),,,,,,,,Germanic,
Dutch,Dutch,,,,,,,,Germanic,
NewZealandEnglishAuckland,New Zealand English (Auckland),,,,,,,,Germanic,
EnglishBuckie,English (Buckie),,,,,,,,Germanic,
IndianEnglishDelhi,Indian English (Delhi),,,,,,,,Germanic,
NigerianEnglishIgbo,Nigerian English (Igbo),,,,,,,,Germanic,
SouthAfricanEnglishJohannisburg,South African English (Johannisburg),,,,,,,,Germanic,
EnglishLindisfarne,English (Lindisfarne),,,,,,,,Germanic,
EnglishLiverpool,English (Liverpool,,,,,,,,Germanic,
EnglishLondon,English (London,,,,,,,,Germanic,
EnglishNorthCarolina,English (North Carolina),,,,,,,,Germanic,
AustralianEnglishPerth,Australian English (Perth),,,,,,,,Germanic,
EnglishSingapore,English (Singapore),,,,,,,,Germanic,
English,English,,,,,,,,Germanic,
EnglishTyrone,English (Tyrone),,,,,,,,Germanic,
Faroese,Faroese,,,,,,,,Germanic,
German,German,,,,,,,,Germanic,
HighGermanNorthAlsace,High German (North Alsace),,,,,,,,Germanic,
HighGermanBiel,High German (Biel),,,,,,,,Germanic,
HighGermanBodensee,High German (Bodensee),,,,,,,,Germanic,
HighGermanGraubuenden,High German (Graubuenden),,,,,,,,Germanic,
HighGermanHerrlisheim,High German (Herrlisheim),,,,,,,,Germanic,
HighGermanOrtisei,High German (Ortisei),,,,,,,,Germanic,
HighGermanTuebingen,High German (Tuebingen),,,,,,,,Germanic,
HighGermanWalser,High German (Walser),,,,,,,,Germanic,
Icelandic,Icelandic,,,,,,,,Germanic,
LowGermanAchterhoek,Low German (Achterhoek),,,,,,,,Germanic,
LowGermanBargstedt,Low German (Bargstedt),,,,,,,,Germanic,
NorwegianStavanger,Norwegian (Stavanger),,,,,,,,Germanic,
Scottish,Scottish,,,,,,,,Germanic,
SwedishSkane,Swedish (Skane),,,,,,,,Germanic,
SwedishStockholm,Swedish (Stockholm),,,,,,,,Germanic,
WestFrisianGrou,West Frisian (Grou),,,,,,,,Germanic,
YiddishNewYork,Yiddish (New York),,,,,,,,Germanic,
ProtoGermanic,Proto-Germanic,,,,,,,,Germanic,
Miyako,Miyako,,,,,,,,Japanese,
Tokyo,Tokyo,,,,,,,,Japanese,
Amami,Amami,,,,,,,,Japanese,
Kyoto,Kyoto,,,,,,,,Japanese,
Hachijo,Hachijō,,,,,,,,Japanese,
Shuri,Shuri,,,,,,,,Japanese,
Kochi,Kōchi,,,,,,,,Japanese,
Sado,Sado,,,,,,,,Japanese,
Oki,Oki,,,,,,,,Japanese,
Kagoshima,Kagoshima,,,,,,,,Japanese,
Assery,Asserøy,,,,,,,,Norwegian,
Bjrnevatn,Bjørnevatn,,,,,,,,Norwegian,
Borre,Borre,,,,,,,,Norwegian,
Brekke,Brekke,,,,,,,,Norwegian,
Bryne,Bryne,,,,,,,,Norwegian,
Brnnysund,Brønnøysund,,,,,,,,Norwegian,
Bygstad,Bygstad,,,,,,,,Norwegian,
B,Bø,,,,,,,,Norwegian,
Dokka,Dokka,,,,,,,,Norwegian,
Dovre,Dovre,,,,,,,,Norwegian,
Eggesbneset,Eggesbøneset,,,,,,,,Norwegian,
Elnesvagen,Elnesvågen,,,,,,,,Norwegian,
Fagerhaug,Fagerhaug,,,,,,,,Norwegian,
Flate,Flåte,,,,,,,,Norwegian,
FoldvikBrunlanes,"Foldvik, Brunlanes",,,,,,,,Norwegian,
Fyllingsdalen,Fyllingsdalen,,,,,,,,Norwegian,
Fyresdal,Fyresdal,,,,,,,,Norwegian,
Gjra,Gjøra,,,,,,,,Norwegian,
Hafrsfjord,Hafrsfjord,,,,,,,,Norwegian,
Halden,Halden,,,,,,,,Norwegian,
Hisy,Hisøy,,,,,,,,Norwegian,
Hundvag,Hundvåg,,,,,,,,Norwegian,
Kaldfarnes,Kaldfarnes,,,,,,,,Norwegian,
Kristiansand,Kristiansand,,,,,,,,Norwegian,
KrogtoftBorge,"Krogtoft, Borge",,,,,,,,Norwegian,
Russland,Russland,,,,,,,,Norwegian,
Lillehammer,Lillehammer,,,,,,,,Norwegian,
Lomnes,Lomnes,,,,,,,,Norwegian,
Mandal,Mandal,,,,,,,,Norwegian,
Molde,Molde,,,,,,,,Norwegian,
Mrkved,Mørkved,,,,,,,,Norwegian,
NaasEide,"Naas, Eide",,,,,,,,Norwegian,
Nordstrand,Nordstrand,,,,,,,,Norwegian,
Orkanger,Orkanger,,,,,,,,Norwegian,
RaundalenFagnastl,"Raundalen, Fagnastøl",,,,,,,,Norwegian,
Sandnessjen,Sandnessjøen,,,,,,,,Norwegian,
Selfors,Selfors,,,,,,,,Norwegian,
Sortland,Sortland,,,,,,,,Norwegian,
Stange,Stange,,,,,,,,Norwegian,
Stanghelle,Stanghelle,,,,,,,,Norwegian,
Stjrdal,Stjørdal,,,,,,,,Norwegian,
Stjrdalshalsen,Stjørdalshalsen,,,,,,,,Norwegian,
Sta,Støa,,,,,,,,Norwegian,
Stre,Sætre,,,,,,,,Norwegian,
Srkjosen,Sørkjosen,,,,,,,,Norwegian,
Tjtta,Tjøtta,,,,,,,,Norwegian,
Troms,Tromsø,,,,,,,,Norwegian,
Trondheim,Trondheim,,,,,,,,Norwegian,
Tynsetsentrum,Tynset sentrum,,,,,,,,Norwegian,
Undheim,Undheim,,,,,,,,Norwegian,
ra,Øra,,,,,,,,Norwegian,
NorthMansi,North Mansi,,,,,,,,Ob-Ugrian,
MiddleLozvaMansi,Middle Lozva Mansi,,,,,,,,Ob-Ugrian,
LowerLozvaMansi,Lower Lozva Mansi,,,,,,,,Ob-Ugrian,
KondaMansi,Konda Mansi,,,,,,,,Ob-Ugrian,
TavdaMansi,Tavda Mansi,,,,,,,,Ob-Ugrian,
UpperDemjankaKhanti,Upper Demjanka Khanti,,,,,,,,Ob-Ugrian,
KondaKhanti,Konda Khanti,,,,,,,,Ob-Ugrian,
NizjamKhanti,Nizjam Khanti,,,,,,,,Ob-Ugrian,
SherkaliKhanti,Sherkali Khanti,,,,,,,,Ob-Ugrian,
VakhKhanti,Vakh Khanti,,,,,,,,Ob-Ugrian,
VerkhneKalimskKhanti,Verkhne Kalimsk Khanti,,,,,,,,Ob-Ugrian,
VasjuganKhanti,Vasjugan Khanti,,,,,,,,Ob-Ugrian,
VartovskojeKhanti,Vartovskoje Khanti,,,,,,,,Ob-Ugrian,
LikrisovskojeKhanti,Likrisovskoje Khanti,,,,,,,,Ob-Ugrian,
MalyjJuganKhanti,Malyj Jugan Khanti,,,,,,,,Ob-Ugrian,
TremjuganKhanti,Tremjugan Khanti,,,,,,,,Ob-Ugrian,
JuganKhanti,Jugan Khanti,,,,,,,,Ob-Ugrian,
KazimKhanti,Kazim Khanti,,,,,,,,Ob-Ugrian,
SinjaKhanti,Sinja Khanti,,,,,,,,Ob-Ugrian,
ObdorskKhanti,Obdorsk Khanti,,,,,,,,Ob-Ugrian,
PelimkaMansi,Pelimka Mansi,,,,,,,,Ob-Ugrian,
Italian,Italian,,,,,,,,Romance,
French,French,,,,,,,,Romance,
Occitan,Occitan,,,,,,,,Romance,
Ligurian,Ligurian,,,,,,,,Romance,
LombardWest,Lombard (West),,,,,,,,Romance,
LombardEast,Lombard (East),,,,,,,,Romance,
Ladino,Ladino,,,,,,,,Romance,
Venetian,Venetian,,,,,,,,Romance,
Zhengzhou,Zhèngzhōu,,,,,,,,Sinitic,
Pingyao,Pingyao,,,,,,,,Sinitic,
Lanzhou,Lánzhōu,,,,,,,,Sinitic,
Shantou,Shāntóu,,,,,,,,Sinitic,
Guangzhou,Guǎngzhōu,,,,,,,,Sinitic,
Xining,Xīníng,,,,,,,,Sinitic,
Yinchuan,Yīnchuàn,,,,,,,,Sinitic,
Qingdao,Qingdao,,,,,,,,Sinitic,
Shexian,Shèxiàn,,,,,,,,Sinitic,
Xiamen,Xiàmén,,,,,,,,Sinitic,
Nanning,Nánníng,,,,,,,,Sinitic,
Haikou,Hǎikǒu,,,,,,,,Sinitic,
