ID	Name	Dataset	Glottocode	Source
Devenciluk	Devenci (luk)	Bulgarian		
Devesilicakrgr	Devesilica (krgr)	Bulgarian		
Dichinvtarn	Dichin (vtarn)	Bulgarian		
Dinevohask	Dinevo (hask)	Bulgarian		
Divaslatinamont	Diva slatina (mont)	Bulgarian		
Divdjadovoshum	Divdjadovo (shum)	Bulgarian		
Dobarskorazl	Dobarsko (razl)	Bulgarian		
Dobroselectopgr	Dobroselec (topgr)	Bulgarian		
Dobroslavcisof	Dobroslavci (sof)	Bulgarian		
Dobrotinogd	Dobrotino (gd)	Bulgarian		
Dolnabeshovicavrach	Dolna beshovica (vrach)	Bulgarian		
Dolnadikanjaradom	Dolna dikanja (radom)	Bulgarian		
Dolnamelnatran	Dolna melna (tran)	Bulgarian		
Dolnariksamont	Dolna riksa (mont)	Bulgarian		
Dolnasrudenabel	Dolna srudena (bel)	Bulgarian		
Dolnibogrovsof	Dolni bogrov (sof)	Bulgarian		
Dolnolevskipan	Dolno levski (pan)	Bulgarian		
Dorkovovelgr	Dorkovo (velgr)	Bulgarian		
Drabishnaivgr	Drabishna (ivgr)	Bulgarian		
Dragizhevovtarn	Dragizhevo (vtarn)	Bulgarian		
Dragodanovosliv	Dragodanovo (sliv)	Bulgarian		
Dragoevopresl	Dragoevo (presl)	Bulgarian		
Dragojchincikjust	Dragojchinci (kjust)	Bulgarian		
Elovdolpk	Elov dol (pk)	Bulgarian		
Eninakaz	Enina (kaz)	Bulgarian		
Ezerovoparvom	Ezerovo (parvom)	Bulgarian		
Furenvrach	Furen (vrach)	Bulgarian		
Gabarebslat	Gabare (bslat)	Bulgarian		
Gabraelpel	Gabra (elpel)	Bulgarian		
Galatatetev	Galata (tetev)	Bulgarian		
Ganchovecdrjan	Ganchovec (drjan)	Bulgarian		
Garmengd	Garmen (gd)	Bulgarian		
Garvansil	Garvan (sil)	Bulgarian		
Gegapetr	Gega (petr)	Bulgarian		
Glozheneorjah	Glozhene (orjah)	Bulgarian		
Golemarakovicaelpel	Golema rakovica (elpel)	Bulgarian		
Golemomalovosliven	Golemo malovo (sliven)	Bulgarian		
Golicavarn	Golica (varn)	Bulgarian		
Goljamazheljaznatetev	Goljama zheljazna (tetev)	Bulgarian		
Goljamoshivachevosliv	Goljamo shivachevo (sliv)	Bulgarian		
Gornarosicasevl	Gorna rosica (sevl)	Bulgarian		
Gornivarpishtadrjan	Gorni varpishta (drjan)	Bulgarian		
Govedarcisam	Govedarci (sam)	Bulgarian		
Gradecvd	Gradec (vd)	Bulgarian		
Huhlaivgr	Huhla (ivgr)	Bulgarian		
Hvojnaasgr	Hvojna (asgr)	Bulgarian		
Indzhevojvodamtarn	Indzhe vojvoda (mtarn)	Bulgarian		
Ivanskishum	Ivanski (shum)	Bulgarian		
Izvorovoharm	Izvorovo (harm)	Bulgarian		
Javorovoasgr	Javorovo (asgr)	Bulgarian		
Kalipetrovosil	Kalipetrovo (sil)	Bulgarian		
Kalojanovoplov	Kalojanovo (plov)	Bulgarian		
Karaisenpavl	Karaisen (pavl)	Bulgarian		
Karanovoajt	Karanovo (ajt)	Bulgarian		
Kaspichannp	Kaspichan (np)	Bulgarian		
Koljumarinovochirp	Kolju marinovo (chirp)	Bulgarian		
Konskabrezn	Konska (brezn)	Bulgarian		
Kopilovcimont	Kopilovci (mont)	Bulgarian		
Koprivshticapird	Koprivshtica (pird)	Bulgarian		
Kortennzag	Korten (nzag)	Bulgarian		
Kosteneciht	Kostenec (iht)	Bulgarian		
Kovachevcisam	Kovachevci (sam)	Bulgarian		
Kozichinopom	Kozichino (pom)	Bulgarian		
Kramolinsevl	Kramolin (sevl)	Bulgarian		
Kraveniksevl	Kravenik (sevl)	Bulgarian		
Kretavrach	Kreta (vrach)	Bulgarian		
Krivnjarazgr	Krivnja (razgr)	Bulgarian		
Levunovosand	Levunovo (sand)	Bulgarian		
Liljachevr	Liljache (vr)	Bulgarian		
Lipnicabotgr	Lipnica (botgr)	Bulgarian		
Ljubenovamahalanzag	Ljubenova mahala (nzag)	Bulgarian		
Loboshrad	Lobosh (rad)	Bulgarian		
Lozensof	Lozen (sof)	Bulgarian		
Malomirovoelh	Malomirovo (elh)	Bulgarian		
Marchaevosof	Marchaevo (sof)	Bulgarian		
Marikostinovopetr	Marikostinovo (petr)	Bulgarian		
Markovoshum	Markovo (shum)	Bulgarian		
Merdanjavtarn	Merdanja (vtarn)	Bulgarian		
Merichlerichirp	Merichleri (chirp)	Bulgarian		
Mihalcipavl	Mihalci (pavl)	Bulgarian		
Milchinalakakul	Milchina laka (kul)	Bulgarian		
Momchilovcismol	Momchilovci (smol)	Bulgarian		
Mominabanjapl	Momina banja (pl)	Bulgarian		
Mominaklisurapz	Momina klisura (pz)	Bulgarian		
Momkovosvgr	Momkovo (svgr)	Bulgarian		
Mugladev	Mugla (dev)	Bulgarian		
Nikolovolipnikrus	Nikolovo(lipnik) (rus)	Bulgarian		
Nikolovohask	Nikolovo (hask)	Bulgarian		
Noevcibrezn	Noevci (brezn)	Bulgarian		
Novalovchagd	Nova lovcha (gd)	Bulgarian		
Novanadezhdahs	Nova nadezhda (hs)	Bulgarian		
Novoselotrojan	Novo selo (trojan)	Bulgarian		
Ognenkarn	Ognen (karn)	Bulgarian		
Omarchevonzag	Omarchevo (nzag)	Bulgarian		
Opanstzag	Opan (stzag)	Bulgarian		
Osenecrazgr	Osenec (razgr)	Bulgarian		
Panagjurishtegd	Panagjurishte (gd)	Bulgarian		
Paskalevecpavl	Paskalevec (pavl)	Bulgarian		
Pavelskoasgr	Pavelsko (asgr)	Bulgarian		
Pelatikovokjust	Pelatikovo (kjust)	Bulgarian		
Petarnicaplev	Petarnica (plev)	Bulgarian		
Pevectarg	Pevec (targ)	Bulgarian		
Plakovovt	Plakovo (vt)	Bulgarian		
Podviskarn	Podvis (karn)	Bulgarian		
Pozharevotutr	Pozharevo (tutr)	Bulgarian		
Rabishabelgr	Rabisha (belgr)	Bulgarian		
Radovenevr	Radovene (vr)	Bulgarian		
Rakevovr	Rakevo (vr)	Bulgarian		
Rakovicakul	Rakovica (kul)	Bulgarian		
Ranilugtryn	Rani lug (tryn)	Bulgarian		
Razboishtegod	Razboishte (god)	Bulgarian		
Ruzhincibelgr	Ruzhinci (belgr)	Bulgarian		
Sadinapop	Sadina (pop)	Bulgarian		
Saparevodup	Saparevo (dup)	Bulgarian		
Sekirovoplov	Sekirovo (plov)	Bulgarian		
Senokosblgr	Senokos (blgr)	Bulgarian		
Sestrinopetr	Sestrino (petr)	Bulgarian		
Shipkakaz	Shipka (kaz)	Bulgarian		
Shirokalakadev	Shiroka laka (dev)	Bulgarian		
Shirokidolsam	Shiroki dol (sam)	Bulgarian		
Shtipskoprov	Shtipsko (prov)	Bulgarian		
Skobelevosliv	Skobelevo (sliv)	Bulgarian		
Slaveinosmol	Slaveino (smol)	Bulgarian		
Slavjanovoplev	Slavjanovo (plev)	Bulgarian		
Smochevodupn	Smochevo (dupn)	Bulgarian		
Smolskopird	Smolsko (pird)	Bulgarian		
Solishtadev	Solishta (dev)	Bulgarian		
Sredeczlgr	Sredec (zlgr)	Bulgarian		
Stakevciblgr	Stakevci (blgr)	Bulgarian		
Stambolovohask	Stambolovo (hask)	Bulgarian		
Starmenbel	Starmen (bel)	Bulgarian		
Stoilovomt	Stoilovo (mt)	Bulgarian		
Straldzhajamb	Straldzha (jamb)	Bulgarian		
Stroevoplov	Stroevo (plov)	Bulgarian		
Suhindolvtarn	Suhindol (vtarn)	Bulgarian		
Sushicablgr	Sushica (blgr)	Bulgarian		
Svetlinatopgr	Svetlina (topgr)	Bulgarian		
Svirkovoharm	Svirkovo (harm)	Bulgarian		
Tihomirkrgr	Tihomir (krgr)	Bulgarian		
Tihomirovostzag	Tihomirovo (stzag)	Bulgarian		
Topolchanesliv	Topolchane (sliv)	Bulgarian		
Trancovicanik	Trancovica (nik)	Bulgarian		
Trastenikplev	Trastenik (plev)	Bulgarian		
Ustovosm	Ustovo (sm)	Bulgarian		
Vabelnik	Vabel (nik)	Bulgarian		
Vaklinovogd	Vaklinovo (gd)	Bulgarian		
Valchepolesvgr	Valche pole (svgr)	Bulgarian		
Varbicapresl	Varbica (presl)	Bulgarian		
Varbovoblgr	Varbovo (blgr)	Bulgarian		
Varduntarg	Vardun (targ)	Bulgarian		
Varvarapaz	Varvara (paz)	Bulgarian		
Vasiljovotetev	Vasiljovo (tetev)	Bulgarian		
Velkovcipk	Velkovci (pk)	Bulgarian		
Vinarovovid	Vinarovo (vid)	Bulgarian		
Vinishtemont	Vinishte (mont)	Bulgarian		
Vladinjalov	Vladinja (lov)	Bulgarian		
Vodenelh	Voden (elh)	Bulgarian		
Vojnjagovokarl	Vojnjagovo (karl)	Bulgarian		
Vracheshbotgr	Vrachesh (botgr)	Bulgarian		
Vranilovcigabr	Vranilovci (gabr)	Bulgarian		
Vresovoajt	Vresovo (ajt)	Bulgarian		
Zabardoasgr	Zabardo (asgr)	Bulgarian		
Zabernovomt	Zabernovo (mt)	Bulgarian		
Zamfirovoberk	Zamfirovo (berk)	Bulgarian		
Zanozheneberk	Zanozhene (berk)	Bulgarian		
Zdravkovecgabr	Zdravkovec (gabr)	Bulgarian		
Zelenigradtran	Zelenigrad (tran)	Bulgarian		
Zhaltushaard	Zhaltusha (ard)	Bulgarian		
Zheglicavid	Zheglica (vid)	Bulgarian		
Zhelensvog	Zhelen (svog)	Bulgarian		
Zheljazkovosred	Zheljazkovo (sred)	Bulgarian		
Zheravnakot	Zheravna (kot)	Bulgarian		
Aalten	Aalten	Dutch_RND		
Adorp	Adorp	Dutch_RND		
Almelo	Almelo	Dutch_RND		
Almkerk	Almkerk	Dutch_RND		
Alveringem	Alveringem	Dutch_RND		
Assen	Assen	Dutch_RND		
Aubel	Aubel	Dutch_RND		
Baelen	Baelen	Dutch_RND		
Beek	Beek	Dutch_RND		
Beets	Beets	Dutch_RND		
Bekegem	Bekegem	Dutch_RND		
Bergum	Bergum	Dutch_RND		
Bierum	Bierum	Dutch_RND		
Bolsward	Bolsward	Dutch_RND		
Borger	Borger	Dutch_RND		
Born	Born	Dutch_RND		
Bottelare	Bottelare	Dutch_RND		
Boutersem	Boutersem	Dutch_RND		
Breskens	Breskens	Dutch_RND		
Damme	Damme	Dutch_RND		
Delft	Delft	Dutch_RND		
DenBurg	Den Burg	Dutch_RND		
DenOever	Den Oever	Dutch_RND		
Doetinchem	Doetinchem	Dutch_RND		
Dokkum	Dokkum	Dutch_RND		
Drongelen	Drongelen	Dutch_RND		
Dussen	Dussen	Dutch_RND		
Emmen	Emmen	Dutch_RND		
Eupen	Eupen	Dutch_RND		
Ferwerd	Ferwerd	Dutch_RND		
Finsterwolde	Finsterwolde	Dutch_RND		
Franeker	Franeker	Dutch_RND		
Garmerwolde	Garmerwolde	Dutch_RND		
Geel	Geel	Dutch_RND		
Gemert	Gemert	Dutch_RND		
Geraardsbergen	Geraardsbergen	Dutch_RND		
Gits	Gits	Dutch_RND		
Goirle	Goirle	Dutch_RND		
Grimbergen	Grimbergen	Dutch_RND		
Groningen	Groningen	Dutch_RND		
Grouw	Grouw	Dutch_RND		
Haarlem	Haarlem	Dutch_RND		
Hardenberg	Hardenberg	Dutch_RND		
Harlingen	Harlingen	Dutch_RND		
Heemskerk	Heemskerk	Dutch_RND		
Heerenveen	Heerenveen	Dutch_RND		
Heerhugowaard	Heerhugowaard	Dutch_RND		
Hekelgem	Hekelgem	Dutch_RND		
Helmond	Helmond	Dutch_RND		
Hengelo	Hengelo	Dutch_RND		
Hindeloopen	Hindeloopen	Dutch_RND		
Hollum	Hollum	Dutch_RND		
Holwerd	Holwerd	Dutch_RND		
Hoogezand	Hoogezand	Dutch_RND		
Hoogstede	Hoogstede	Dutch_RND		
Houthalen	Houthalen	Dutch_RND		
Huizen	Huizen	Dutch_RND		
Ingooigem	Ingooigem	Dutch_RND		
Kampen	Kampen	Dutch_RND		
Kapelle	Kapelle	Dutch_RND		
KapelleBroek	Kapelle-Broek	Dutch_RND		
Kerkrade	Kerkrade	Dutch_RND		
Kieldrecht	Kieldrecht	Dutch_RND		
Kinrooi	Kinrooi	Dutch_RND		
Klaaswaal	Klaaswaal	Dutch_RND		
Kollum	Kollum	Dutch_RND		
Lamswaarde	Lamswaarde	Dutch_RND		
Langweer	Langweer	Dutch_RND		
Laren	Laren	Dutch_RND		
Lebbeke	Lebbeke	Dutch_RND		
Leeuwarden	Leeuwarden	Dutch_RND		
Lemele	Lemele	Dutch_RND		
Lippelo	Lippelo	Dutch_RND		
Makkum	Makkum	Dutch_RND		
Mechelen	Mechelen	Dutch_RND		
Middelburg	Middelburg	Dutch_RND		
Middelstum	Middelstum	Dutch_RND		
Midsland	Midsland	Dutch_RND		
Nes	Nes	Dutch_RND		
Nieuwveen	Nieuwveen	Dutch_RND		
Nordhorn	Nordhorn	Dutch_RND		
Norg	Norg	Dutch_RND		
Oldehove	Oldehove	Dutch_RND		
Ommen	Ommen	Dutch_RND		
Onstwedde	Onstwedde	Dutch_RND		
OostVlieland	Oost-Vlieland	Dutch_RND		
Oosterhout	Oosterhout	Dutch_RND		
Polsbroek	Polsbroek	Dutch_RND		
Protasovo	Protasovo	Dutch_RND		
Putten	Putten	Dutch_RND		
Raeren	Raeren	Dutch_RND		
Ravenstein	Ravenstein	Dutch_RND		
Renesse	Renesse	Dutch_RND		
Reninge	Reninge	Dutch_RND		
Riethoven	Riethoven	Dutch_RND		
Roodeschool	Roodeschool	Dutch_RND		
Roosendaal	Roosendaal	Dutch_RND		
Roswinkel	Roswinkel	Dutch_RND		
Ruinen	Ruinen	Dutch_RND		
Schagen	Schagen	Dutch_RND		
Schiermonnikoog	Schiermonnikoog	Dutch_RND		
Schildwolde	Schildwolde	Dutch_RND		
Sexbierum	Sexbierum	Dutch_RND		
Sneek	Sneek	Dutch_RND		
Soest	Soest	Dutch_RND		
Spankeren	Spankeren	Dutch_RND		
Stadskanaal	Stadskanaal	Dutch_RND		
StandardDutch	Standard Dutch	Dutch_RND		
StandardGerman	Standard German	Dutch_RND		
Steenbeek	Steenbeek	Dutch_RND		
Steenwijk	Steenwijk	Dutch_RND		
Stiens	Stiens	Dutch_RND		
Surhuisterveen	Surhuisterveen	Dutch_RND		
Tegelen	Tegelen	Dutch_RND		
Tienen	Tienen	Dutch_RND		
Tjamsweer	Tjamsweer	Dutch_RND		
Ureterp	Ureterp	Dutch_RND		
Vaassen	Vaassen	Dutch_RND		
Veenendaal	Veenendaal	Dutch_RND		
Venray	Venray	Dutch_RND		
Vianen	Vianen	Dutch_RND		
Vreren	Vreren	Dutch_RND		
Warffum	Warffum	Dutch_RND		
Werchter	Werchter	Dutch_RND		
Wessingtange	Wessingtange	Dutch_RND		
WestTerschelling	West-Terschelling	Dutch_RND		
Wijhe	Wijhe	Dutch_RND		
Wijnegem	Wijnegem	Dutch_RND		
Winschoten	Winschoten	Dutch_RND		
Zelzate	Zelzate	Dutch_RND		
Zevendonk	Zevendonk	Dutch_RND		
Zierikzee	Zierikzee	Dutch_RND		
Zijldijk	Zijldijk	Dutch_RND		
Zoetermeer	Zoetermeer	Dutch_RND		
Zoutkamp	Zoutkamp	Dutch_RND		
Zuidhorn	Zuidhorn	Dutch_RND		
Zuidlaren	Zuidlaren	Dutch_RND		
sGravenvoeren	's-Gravenvoeren	Dutch_RND		
sHerenberg	's-Herenberg	Dutch_RND		
Aalsmeer	Aalsmeer	Dutch_RND		
Aalst	Aalst	Dutch_RND		
Aarschot	Aarschot	Dutch_RND		
Amersfoort	Amersfoort	Dutch_RND		
Anjum	Anjum	Dutch_RND		
Appelscha1	Appelscha 1	Dutch_RND		
Appelscha2	Appelscha 2	Dutch_RND		
Arendonk	Arendonk	Dutch_RND		
Assenede	Assenede	Dutch_RND		
Bakel	Bakel	Dutch_RND		
Bakkeveen	Bakkeveen	Dutch_RND		
Balen	Balen	Dutch_RND		
Barneveld	Barneveld	Dutch_RND		
Bathmen	Bathmen	Dutch_RND		
Beilen	Beilen	Dutch_RND		
Bellegem	Bellegem	Dutch_RND		
Bellingwolde	Bellingwolde	Dutch_RND		
Bergentheim	Bergentheim	Dutch_RND		
Berkel	Berkel	Dutch_RND		
Beveren	Beveren	Dutch_RND		
Blankenberge	Blankenberge	Dutch_RND		
Bollezeele	Bollezeele	Dutch_RND		
Boom	Boom	Dutch_RND		
Bree	Bree	Dutch_RND		
Brielle	Brielle	Dutch_RND		
Bronkhorst	Bronkhorst	Dutch_RND		
Brugge	Brugge	Dutch_RND		
Budel	Budel	Dutch_RND		
Buggenhout	Buggenhout	Dutch_RND		
Clinge	Clinge	Dutch_RND		
Coevorden	Coevorden	Dutch_RND		
Dalfsen	Dalfsen	Dutch_RND		
DeRijp	De Rijp	Dutch_RND		
Dedemsvaart	Dedemsvaart	Dutch_RND		
Deil	Deil	Dutch_RND		
Delden	Delden	Dutch_RND		
DenDungen	Den Dungen	Dutch_RND		
Diepenbeek	Diepenbeek	Dutch_RND		
Dieren	Dieren	Dutch_RND		
Diest	Diest	Dutch_RND		
Dongen	Dongen	Dutch_RND		
Donkerbroek1	Donkerbroek 1	Dutch_RND		
Donkerbroek2	Donkerbroek 2	Dutch_RND		
Doorn	Doorn	Dutch_RND		
Driebergen	Driebergen	Dutch_RND		
Druten	Druten	Dutch_RND		
Dwingelo	Dwingelo	Dutch_RND		
Echt	Echt	Dutch_RND		
Eelde	Eelde	Dutch_RND		
Eenrum	Eenrum	Dutch_RND		
Eext	Eext	Dutch_RND		
EgmondaanZee	Egmond aan Zee	Dutch_RND		
Eibergen	Eibergen	Dutch_RND		
Emlichheim	Emlichheim	Dutch_RND		
Enkhuizen	Enkhuizen	Dutch_RND		
Essen	Essen	Dutch_RND		
Fijnaart	Fijnaart	Dutch_RND		
Geldrop	Geldrop	Dutch_RND		
Gent	Gent	Dutch_RND		
Gierle	Gierle	Dutch_RND		
Gistel	Gistel	Dutch_RND		
Goes	Goes	Dutch_RND		
Gramsbergen	Gramsbergen	Dutch_RND		
Grijpskerk	Grijpskerk	Dutch_RND		
Groenendijk	Groenendijk	Dutch_RND		
Groenlo	Groenlo	Dutch_RND		
Groesbeek	Groesbeek	Dutch_RND		
Grolloo	Grolloo	Dutch_RND		
Haaksbergen	Haaksbergen	Dutch_RND		
Hallum	Hallum	Dutch_RND		
Hardinxveld	Hardinxveld	Dutch_RND		
Hasselt	Hasselt	Dutch_RND		
Hattem	Hattem	Dutch_RND		
Heerewaarden	Heerewaarden	Dutch_RND		
Heldergem	Heldergem	Dutch_RND		
Herselt	Herselt	Dutch_RND		
Hingene	Hingene	Dutch_RND		
Hollandscheveld	Hollandscheveld	Dutch_RND		
Hondegem	Hondegem	Dutch_RND		
Hoorn	Hoorn	Dutch_RND		
Horn	Horn	Dutch_RND		
Houthulst	Houthulst	Dutch_RND		
Humbeek	Humbeek	Dutch_RND		
IJlst	IJlst	Dutch_RND		
IJsselmuiden	IJsselmuiden	Dutch_RND		
Itegem	Itegem	Dutch_RND		
Itterbeck	Itterbeck	Dutch_RND		
Jubbega	Jubbega	Dutch_RND		
Kalken	Kalken	Dutch_RND		
Kalmthout	Kalmthout	Dutch_RND		
Kampenhout	Kampenhout	Dutch_RND		
KatwijkaanZee	Katwijk aan Zee	Dutch_RND		
Koekange	Koekange	Dutch_RND		
KoogaandeZaan	Koog aan de Zaan	Dutch_RND		
Kortrijk	Kortrijk	Dutch_RND		
Koudekerk	Koudekerk	Dutch_RND		
Koudum	Koudum	Dutch_RND		
Kuinder	Kuinder	Dutch_RND		
Lage	Lage	Dutch_RND		
Langeraar	Langeraar	Dutch_RND		
Langeveen	Langeveen	Dutch_RND		
Lattrop	Lattrop	Dutch_RND		
Lauw	Lauw	Dutch_RND		
Lekkerkerk	Lekkerkerk	Dutch_RND		
Lemmer	Lemmer	Dutch_RND		
Lochem	Lochem	Dutch_RND		
Lochristi	Lochristi	Dutch_RND		
Loenen	Loenen	Dutch_RND		
LoonopZand	Loon op Zand	Dutch_RND		
Lot	Lot	Dutch_RND		
Marum	Marum	Dutch_RND		
Meerhout	Meerhout	Dutch_RND		
Meerssen	Meerssen	Dutch_RND		
Meijel	Meijel	Dutch_RND		
Middelharnis	Middelharnis	Dutch_RND		
Middelkerke	Middelkerke	Dutch_RND		
Moerbeke	Moerbeke	Dutch_RND		
Moerkerke	Moerkerke	Dutch_RND		
Monnickenwerf	Monnickenwerf	Dutch_RND		
Moorslede	Moorslede	Dutch_RND		
Nazareth	Nazareth	Dutch_RND		
Neuenhaus	Neuenhaus	Dutch_RND		
Niekerk	Niekerk	Dutch_RND		
NieuwSchoonebeek	Nieuw Schoonebeek	Dutch_RND		
Nieuwkerke	Nieuwkerke	Dutch_RND		
Noordwolde	Noordwolde	Dutch_RND		
Nukerke	Nukerke	Dutch_RND		
Nunspeet	Nunspeet	Dutch_RND		
Odoorn	Odoorn	Dutch_RND		
Oelegem	Oelegem	Dutch_RND		
Oirschot	Oirschot	Dutch_RND		
Oldebroek	Oldebroek	Dutch_RND		
Oldemarkt	Oldemarkt	Dutch_RND		
Oldenzaal	Oldenzaal	Dutch_RND		
Oostende	Oostende	Dutch_RND		
Oosterend	Oosterend	Dutch_RND		
Oostkamp	Oostkamp	Dutch_RND		
Oostkerke	Oostkerke	Dutch_RND		
Ootmarsum	Ootmarsum	Dutch_RND		
Opperdoes	Opperdoes	Dutch_RND		
Orvelte	Orvelte	Dutch_RND		
Ossendrecht	Ossendrecht	Dutch_RND		
Oudega	Oudega	Dutch_RND		
Oudenbosch	Oudenbosch	Dutch_RND		
Oudeschoot	Oudeschoot	Dutch_RND		
Oudewater	Oudewater	Dutch_RND		
Overijse	Overijse	Dutch_RND		
Overpelt	Overpelt	Dutch_RND		
Papendrecht	Papendrecht	Dutch_RND		
Peize	Peize	Dutch_RND		
Radewijk	Radewijk	Dutch_RND		
Renkum	Renkum	Dutch_RND		
Rijkevoort	Rijkevoort	Dutch_RND		
Rijkevorsel	Rijkevorsel	Dutch_RND		
Rijssen	Rijssen	Dutch_RND		
Roeselare	Roeselare	Dutch_RND		
Ronse	Ronse	Dutch_RND		
Rottevalle	Rottevalle	Dutch_RND		
Rouveen	Rouveen	Dutch_RND		
Scheemda	Scheemda	Dutch_RND		
Schoonebeek	Schoonebeek	Dutch_RND		
SintAnnaparochie	Sint Annaparochie	Dutch_RND		
SintOedenrode	Sint Oedenrode	Dutch_RND		
Sittard	Sittard	Dutch_RND		
Spakenburg	Spakenburg	Dutch_RND		
Spannum	Spannum	Dutch_RND		
Staphorst	Staphorst	Dutch_RND		
Staveren	Staveren	Dutch_RND		
Stedum	Stedum	Dutch_RND		
Steenbergen	Steenbergen	Dutch_RND		
Susteren	Susteren	Dutch_RND		
Thisselt	Thisselt	Dutch_RND		
Tietjerk	Tietjerk	Dutch_RND		
Tilligte	Tilligte	Dutch_RND		
Tjalleberd1	Tjalleberd 1	Dutch_RND		
Tjalleberd2	Tjalleberd 2	Dutch_RND		
Tubbergen	Tubbergen	Dutch_RND		
Uelsen	Uelsen	Dutch_RND		
Ulft	Ulft	Dutch_RND		
Urk	Urk	Dutch_RND		
Usselo	Usselo	Dutch_RND		
Utrecht	Utrecht	Dutch_RND		
Vaals	Vaals	Dutch_RND		
Vasse	Vasse	Dutch_RND		
Veendam	Veendam	Dutch_RND		
Veenwouden	Veenwouden	Dutch_RND		
Velm	Velm	Dutch_RND		
Venlo	Venlo	Dutch_RND		
Vertrijk	Vertrijk	Dutch_RND		
Veurne	Veurne	Dutch_RND		
Volendam	Volendam	Dutch_RND		
Vollenhove	Vollenhove	Dutch_RND		
Vreeswijk	Vreeswijk	Dutch_RND		
Vriezenveen	Vriezenveen	Dutch_RND		
Wagenborgen	Wagenborgen	Dutch_RND		
Wanssum	Wanssum	Dutch_RND		
Waregem	Waregem	Dutch_RND		
Warhem	Warhem	Dutch_RND		
Warmond	Warmond	Dutch_RND		
Wateringen	Wateringen	Dutch_RND		
Wemmel	Wemmel	Dutch_RND		
Westergeest	Westergeest	Dutch_RND		
Westkapelle	Westkapelle	Dutch_RND		
Wierden	Wierden	Dutch_RND		
WijkbijDuurstede	Wijk bij Duurstede	Dutch_RND		
Wilp	Wilp	Dutch_RND		
Wilsum	Wilsum	Dutch_RND		
Wingene	Wingene	Dutch_RND		
Woesten	Woesten	Dutch_RND		
Workum	Workum	Dutch_RND		
Woudenberg	Woudenberg	Dutch_RND		
Zalk	Zalk	Dutch_RND		
Zandvliet	Zandvliet	Dutch_RND		
Zeeland	Zeeland	Dutch_RND		
Zelhem	Zelhem	Dutch_RND		
Zevenaar	Zevenaar	Dutch_RND		
Zolder	Zolder	Dutch_RND		
Zomergem	Zomergem	Dutch_RND		
Zuidbarge	Zuidbarge	Dutch_RND		
Zundert	Zundert	Dutch_RND		
Zwevegem	Zwevegem	Dutch_RND		
Zwinderen	Zwinderen	Dutch_RND		
Hoenderlo	Hoenderlo	Dutch_RND		
Zevenbergen	Zevenbergen	Dutch_RND		
MidslandFr	Midsland (Fr)	Dutch		
