ID	Name	Dataset	Glottocode	Source
Chernogorovopaz	Chernogorovo (paz)	Bulgarian	bulg1262	
Chernomorecbs	Chernomorec (bs)	Bulgarian	bulg1262	
Chukovecradom	Chukovec (radom)	Bulgarian	bulg1262	
Dermanciluk	Dermanci (luk)	Bulgarian	bulg1262	
Devenciluk	Devenci (luk)	Bulgarian	bulg1262	
Devesilicakrgr	Devesilica (krgr)	Bulgarian	bulg1262	
Dichinvtarn	Dichin (vtarn)	Bulgarian	bulg1262	
Dinevohask	Dinevo (hask)	Bulgarian	bulg1262	
Divaslatinamont	Diva slatina (mont)	Bulgarian	bulg1262	
Divdjadovoshum	Divdjadovo (shum)	Bulgarian	bulg1262	
Dobarskorazl	Dobarsko (razl)	Bulgarian	bulg1262	
Dobroselectopgr	Dobroselec (topgr)	Bulgarian	bulg1262	
Dobroslavcisof	Dobroslavci (sof)	Bulgarian	bulg1262	
Dobrotinogd	Dobrotino (gd)	Bulgarian	bulg1262	
Dolnabeshovicavrach	Dolna beshovica (vrach)	Bulgarian	bulg1262	
Dolnadikanjaradom	Dolna dikanja (radom)	Bulgarian	bulg1262	
Dolnamelnatran	Dolna melna (tran)	Bulgarian	bulg1262	
Dolnariksamont	Dolna riksa (mont)	Bulgarian	bulg1262	
Dolnasrudenabel	Dolna srudena (bel)	Bulgarian	bulg1262	
Dolnibogrovsof	Dolni bogrov (sof)	Bulgarian	bulg1262	
Dolnolevskipan	Dolno levski (pan)	Bulgarian	bulg1262	
Dorkovovelgr	Dorkovo (velgr)	Bulgarian	bulg1262	
Drabishnaivgr	Drabishna (ivgr)	Bulgarian	bulg1262	
Dragizhevovtarn	Dragizhevo (vtarn)	Bulgarian	bulg1262	
Dragodanovosliv	Dragodanovo (sliv)	Bulgarian	bulg1262	
Dragoevopresl	Dragoevo (presl)	Bulgarian	bulg1262	
Dragojchincikjust	Dragojchinci (kjust)	Bulgarian	bulg1262	
Elovdolpk	Elov dol (pk)	Bulgarian	bulg1262	
Eninakaz	Enina (kaz)	Bulgarian	bulg1262	
Ezerovoparvom	Ezerovo (parvom)	Bulgarian	bulg1262	
Furenvrach	Furen (vrach)	Bulgarian	bulg1262	
Gabarebslat	Gabare (bslat)	Bulgarian	bulg1262	
Gabraelpel	Gabra (elpel)	Bulgarian	bulg1262	
Galatatetev	Galata (tetev)	Bulgarian	bulg1262	
Ganchovecdrjan	Ganchovec (drjan)	Bulgarian	bulg1262	
Garmengd	Garmen (gd)	Bulgarian	bulg1262	
Garvansil	Garvan (sil)	Bulgarian	bulg1262	
Gegapetr	Gega (petr)	Bulgarian	bulg1262	
Glozheneorjah	Glozhene (orjah)	Bulgarian	bulg1262	
Golemarakovicaelpel	Golema rakovica (elpel)	Bulgarian	bulg1262	
Golemomalovosliven	Golemo malovo (sliven)	Bulgarian	bulg1262	
Golicavarn	Golica (varn)	Bulgarian	bulg1262	
Goljamazheljaznatetev	Goljama zheljazna (tetev)	Bulgarian	bulg1262	
Goljamoshivachevosliv	Goljamo shivachevo (sliv)	Bulgarian	bulg1262	
Gornarosicasevl	Gorna rosica (sevl)	Bulgarian	bulg1262	
Gornivarpishtadrjan	Gorni varpishta (drjan)	Bulgarian	bulg1262	
Govedarcisam	Govedarci (sam)	Bulgarian	bulg1262	
Gradecvd	Gradec (vd)	Bulgarian	bulg1262	
Huhlaivgr	Huhla (ivgr)	Bulgarian	bulg1262	
Hvojnaasgr	Hvojna (asgr)	Bulgarian	bulg1262	
Indzhevojvodamtarn	Indzhe vojvoda (mtarn)	Bulgarian	bulg1262	
Ivanskishum	Ivanski (shum)	Bulgarian	bulg1262	
Izvorovoharm	Izvorovo (harm)	Bulgarian	bulg1262	
Javorovoasgr	Javorovo (asgr)	Bulgarian	bulg1262	
Kalipetrovosil	Kalipetrovo (sil)	Bulgarian	bulg1262	
Kalojanovoplov	Kalojanovo (plov)	Bulgarian	bulg1262	
Karaisenpavl	Karaisen (pavl)	Bulgarian	bulg1262	
Karanovoajt	Karanovo (ajt)	Bulgarian	bulg1262	
Kaspichannp	Kaspichan (np)	Bulgarian	bulg1262	
Koljumarinovochirp	Kolju marinovo (chirp)	Bulgarian	bulg1262	
Konskabrezn	Konska (brezn)	Bulgarian	bulg1262	
Kopilovcimont	Kopilovci (mont)	Bulgarian	bulg1262	
Koprivshticapird	Koprivshtica (pird)	Bulgarian	bulg1262	
Kortennzag	Korten (nzag)	Bulgarian	bulg1262	
Kosteneciht	Kostenec (iht)	Bulgarian	bulg1262	
Kovachevcisam	Kovachevci (sam)	Bulgarian	bulg1262	
Kozichinopom	Kozichino (pom)	Bulgarian	bulg1262	
Kramolinsevl	Kramolin (sevl)	Bulgarian	bulg1262	
Kraveniksevl	Kravenik (sevl)	Bulgarian	bulg1262	
Kretavrach	Kreta (vrach)	Bulgarian	bulg1262	
Krivnjarazgr	Krivnja (razgr)	Bulgarian	bulg1262	
Levunovosand	Levunovo (sand)	Bulgarian	bulg1262	
Liljachevr	Liljache (vr)	Bulgarian	bulg1262	
Lipnicabotgr	Lipnica (botgr)	Bulgarian	bulg1262	
Ljubenovamahalanzag	Ljubenova mahala (nzag)	Bulgarian	bulg1262	
Loboshrad	Lobosh (rad)	Bulgarian	bulg1262	
Lozensof	Lozen (sof)	Bulgarian	bulg1262	
Malomirovoelh	Malomirovo (elh)	Bulgarian	bulg1262	
Marchaevosof	Marchaevo (sof)	Bulgarian	bulg1262	
Marikostinovopetr	Marikostinovo (petr)	Bulgarian	bulg1262	
Markovoshum	Markovo (shum)	Bulgarian	bulg1262	
Merdanjavtarn	Merdanja (vtarn)	Bulgarian	bulg1262	
Merichlerichirp	Merichleri (chirp)	Bulgarian	bulg1262	
Mihalcipavl	Mihalci (pavl)	Bulgarian	bulg1262	
Milchinalakakul	Milchina laka (kul)	Bulgarian	bulg1262	
Momchilovcismol	Momchilovci (smol)	Bulgarian	bulg1262	
Mominabanjapl	Momina banja (pl)	Bulgarian	bulg1262	
Mominaklisurapz	Momina klisura (pz)	Bulgarian	bulg1262	
Momkovosvgr	Momkovo (svgr)	Bulgarian	bulg1262	
Mugladev	Mugla (dev)	Bulgarian	bulg1262	
Nikolovolipnikrus	Nikolovo(lipnik) (rus)	Bulgarian	bulg1262	
Nikolovohask	Nikolovo (hask)	Bulgarian	bulg1262	
Noevcibrezn	Noevci (brezn)	Bulgarian	bulg1262	
Novalovchagd	Nova lovcha (gd)	Bulgarian	bulg1262	
Novanadezhdahs	Nova nadezhda (hs)	Bulgarian	bulg1262	
Novoselotrojan	Novo selo (trojan)	Bulgarian	bulg1262	
Ognenkarn	Ognen (karn)	Bulgarian	bulg1262	
Omarchevonzag	Omarchevo (nzag)	Bulgarian	bulg1262	
Opanstzag	Opan (stzag)	Bulgarian	bulg1262	
Osenecrazgr	Osenec (razgr)	Bulgarian	bulg1262	
Panagjurishtegd	Panagjurishte (gd)	Bulgarian	bulg1262	
Paskalevecpavl	Paskalevec (pavl)	Bulgarian	bulg1262	
Pavelskoasgr	Pavelsko (asgr)	Bulgarian	bulg1262	
Pelatikovokjust	Pelatikovo (kjust)	Bulgarian	bulg1262	
Petarnicaplev	Petarnica (plev)	Bulgarian	bulg1262	
Pevectarg	Pevec (targ)	Bulgarian	bulg1262	
Plakovovt	Plakovo (vt)	Bulgarian	bulg1262	
Podviskarn	Podvis (karn)	Bulgarian	bulg1262	
Pozharevotutr	Pozharevo (tutr)	Bulgarian	bulg1262	
Rabishabelgr	Rabisha (belgr)	Bulgarian	bulg1262	
Radovenevr	Radovene (vr)	Bulgarian	bulg1262	
Rakevovr	Rakevo (vr)	Bulgarian	bulg1262	
Rakovicakul	Rakovica (kul)	Bulgarian	bulg1262	
Ranilugtryn	Rani lug (tryn)	Bulgarian	bulg1262	
Razboishtegod	Razboishte (god)	Bulgarian	bulg1262	
Ruzhincibelgr	Ruzhinci (belgr)	Bulgarian	bulg1262	
Sadinapop	Sadina (pop)	Bulgarian	bulg1262	
Saparevodup	Saparevo (dup)	Bulgarian	bulg1262	
Sekirovoplov	Sekirovo (plov)	Bulgarian	bulg1262	
Senokosblgr	Senokos (blgr)	Bulgarian	bulg1262	
Sestrinopetr	Sestrino (petr)	Bulgarian	bulg1262	
Shipkakaz	Shipka (kaz)	Bulgarian	bulg1262	
Shirokalakadev	Shiroka laka (dev)	Bulgarian	bulg1262	
Shirokidolsam	Shiroki dol (sam)	Bulgarian	bulg1262	
Shtipskoprov	Shtipsko (prov)	Bulgarian	bulg1262	
Skobelevosliv	Skobelevo (sliv)	Bulgarian	bulg1262	
Slaveinosmol	Slaveino (smol)	Bulgarian	bulg1262	
Slavjanovoplev	Slavjanovo (plev)	Bulgarian	bulg1262	
Smochevodupn	Smochevo (dupn)	Bulgarian	bulg1262	
Smolskopird	Smolsko (pird)	Bulgarian	bulg1262	
Solishtadev	Solishta (dev)	Bulgarian	bulg1262	
Sredeczlgr	Sredec (zlgr)	Bulgarian	bulg1262	
Stakevciblgr	Stakevci (blgr)	Bulgarian	bulg1262	
Stambolovohask	Stambolovo (hask)	Bulgarian	bulg1262	
Starmenbel	Starmen (bel)	Bulgarian	bulg1262	
Stoilovomt	Stoilovo (mt)	Bulgarian	bulg1262	
Straldzhajamb	Straldzha (jamb)	Bulgarian	bulg1262	
Stroevoplov	Stroevo (plov)	Bulgarian	bulg1262	
Suhindolvtarn	Suhindol (vtarn)	Bulgarian	bulg1262	
Sushicablgr	Sushica (blgr)	Bulgarian	bulg1262	
Svetlinatopgr	Svetlina (topgr)	Bulgarian	bulg1262	
Svirkovoharm	Svirkovo (harm)	Bulgarian	bulg1262	
Tihomirkrgr	Tihomir (krgr)	Bulgarian	bulg1262	
Tihomirovostzag	Tihomirovo (stzag)	Bulgarian	bulg1262	
Topolchanesliv	Topolchane (sliv)	Bulgarian	bulg1262	
Trancovicanik	Trancovica (nik)	Bulgarian	bulg1262	
Trastenikplev	Trastenik (plev)	Bulgarian	bulg1262	
Ustovosm	Ustovo (sm)	Bulgarian	bulg1262	
Vabelnik	Vabel (nik)	Bulgarian	bulg1262	
Vaklinovogd	Vaklinovo (gd)	Bulgarian	bulg1262	
Valchepolesvgr	Valche pole (svgr)	Bulgarian	bulg1262	
Varbicapresl	Varbica (presl)	Bulgarian	bulg1262	
Varbovoblgr	Varbovo (blgr)	Bulgarian	bulg1262	
Varduntarg	Vardun (targ)	Bulgarian	bulg1262	
Varvarapaz	Varvara (paz)	Bulgarian	bulg1262	
Vasiljovotetev	Vasiljovo (tetev)	Bulgarian	bulg1262	
Velkovcipk	Velkovci (pk)	Bulgarian	bulg1262	
Vinarovovid	Vinarovo (vid)	Bulgarian	bulg1262	
Vinishtemont	Vinishte (mont)	Bulgarian	bulg1262	
Vladinjalov	Vladinja (lov)	Bulgarian	bulg1262	
Vodenelh	Voden (elh)	Bulgarian	bulg1262	
Vojnjagovokarl	Vojnjagovo (karl)	Bulgarian	bulg1262	
Vracheshbotgr	Vrachesh (botgr)	Bulgarian	bulg1262	
Vranilovcigabr	Vranilovci (gabr)	Bulgarian	bulg1262	
Vresovoajt	Vresovo (ajt)	Bulgarian	bulg1262	
Zabardoasgr	Zabardo (asgr)	Bulgarian	bulg1262	
Zabernovomt	Zabernovo (mt)	Bulgarian	bulg1262	
Zamfirovoberk	Zamfirovo (berk)	Bulgarian	bulg1262	
Zanozheneberk	Zanozhene (berk)	Bulgarian	bulg1262	
Zdravkovecgabr	Zdravkovec (gabr)	Bulgarian	bulg1262	
Zelenigradtran	Zelenigrad (tran)	Bulgarian	bulg1262	
Zhaltushaard	Zhaltusha (ard)	Bulgarian	bulg1262	
Zheglicavid	Zheglica (vid)	Bulgarian	bulg1262	
Zhelensvog	Zhelen (svog)	Bulgarian	bulg1262	
Zheljazkovosred	Zheljazkovo (sred)	Bulgarian	bulg1262	
Zheravnakot	Zheravna (kot)	Bulgarian	bulg1262	
MidslandFr	Midsland (Fr)	Dutch	dutc1256	
LiesFr	Lies (Fr)	Dutch	dutc1256	
WestTerschellingFr	West-Terschelling (Fr)	Dutch	dutc1256	
DenHoornNH	Den Hoorn (NH)	Dutch	dutc1256	
BurenFr	Buren (Fr)	Dutch	dutc1256	
OosterendFr	Oosterend (Fr)	Dutch	dutc1256	
HolwerdFr	Holwerd (Fr)	Dutch	dutc1256	
WierumFr	Wierum (Fr)	Dutch	dutc1256	
KantensGn	Kantens (Gn)	Dutch	dutc1256	
LeermensGn	Leermens (Gn)	Dutch	dutc1256	
AduardGn	Aduard (Gn)	Dutch	dutc1256	
SintAnnenGn	Sint-Annen (Gn)	Dutch	dutc1256	
ScheveningenZH	Scheveningen (ZH)	Dutch	dutc1256	
WateringenZH	Wateringen (ZH)	Dutch	dutc1256	
CallantsoogNH	Callantsoog (NH)	Dutch	dutc1256	
SchagenNH	Schagen (NH)	Dutch	dutc1256	
KoedijkNH	Koedijk (NH)	Dutch	dutc1256	
AbbekerkNH	Abbekerk (NH)	Dutch	dutc1256	
WorkumFr	Workum (Fr)	Dutch	dutc1256	
OudeschootFr	Oudeschoot (Fr)	Dutch	dutc1256	
SlotenFr	Sloten (Fr)	Dutch	dutc1256	
NijeholtpadeFr	Nijeholtpade (Fr)	Dutch	dutc1256	
SmildeDr	Smilde (Dr)	Dutch	dutc1256	
MusselGn	Mussel (Gn)	Dutch	dutc1256	
ValthermondDr	Valthermond (Dr)	Dutch	dutc1256	
TerApelGn	Ter Apel (Gn)	Dutch	dutc1256	
KnokkeBeWv	Knokke (BeWv)	Dutch	dutc1256	
OostendeBeWv	Oostende (BeWv)	Dutch	dutc1256	
KoekelareBeWv	Koekelare (BeWv)	Dutch	dutc1256	
ZuydcooteFrVl	Zuydcoote (FrVl)	Dutch	dutc1256	
BrielleZH	Brielle (ZH)	Dutch	dutc1256	
PiershilZH	Piershil (ZH)	Dutch	dutc1256	
HaamstedeZe	Haamstede (Ze)	Dutch	dutc1256	
BrouwershavenZe	Brouwershaven (Ze)	Dutch	dutc1256	
GouderakZH	Gouderak (ZH)	Dutch	dutc1256	
AmeideZH	Ameide (ZH)	Dutch	dutc1256	
BuurmalsenGl	Buurmalsen (Gl)	Dutch	dutc1256	
AlmkerkNB	Almkerk (NB)	Dutch	dutc1256	
IngenGl	Ingen (Gl)	Dutch	dutc1256	
RenkumGl	Renkum (Gl)	Dutch	dutc1256	
ZevenaarGl	Zevenaar (Gl)	Dutch	dutc1256	
NijmegenGl	Nijmegen (Gl)	Dutch	dutc1256	
VarsseveldGl	Varsseveld (Gl)	Dutch	dutc1256	
SilvoldeGl	Silvolde (Gl)	Dutch	dutc1256	
UlftGl	Ulft (Gl)	Dutch	dutc1256	
PoperingeBeWv	Poperinge (BeWv)	Dutch	dutc1256	
MoorsledeBeWv	Moorslede (BeWv)	Dutch	dutc1256	
KortrijkBeWv	Kortrijk (BeWv)	Dutch	dutc1256	
MouscronBe	Mouscron (Be)	Dutch	dutc1256	
NazarethBeOv	Nazareth (BeOv)	Dutch	dutc1256	
WaregemBeWv	Waregem (BeWv)	Dutch	dutc1256	
OoikeBeOv	Ooike (BeOv)	Dutch	dutc1256	
HumbeekBeBr	Humbeek (BeBr)	Dutch	dutc1256	
MeerbeekBeBr	Meerbeek (BeBr)	Dutch	dutc1256	
WalshoutemBeBr	Walshoutem (BeBr)	Dutch	dutc1256	
ZutendaalBeLb	Zutendaal (BeLb)	Dutch	dutc1256	
SchinnenLb	Schinnen (Lb)	Dutch	dutc1256	
BilzenBeLb	Bilzen (BeLb)	Dutch	dutc1256	
KerkradeLb	Kerkrade (Lb)	Dutch	dutc1256	
BrouckerqueFrVl	Brouckerque (FrVl)	Dutch	dutc1256	
BollezeeleFrVl	Bollezeele (FrVl)	Dutch	dutc1256	
NieurletFrVl	Nieurlet (FrVl)	Dutch	dutc1256	
AmericanEnglish	American English	Germanic		
CanadianEnglish	Canadian English	Germanic		
CentralGermanCologne	Central German (Cologne)	Germanic		
CentralGermanHonigberg	Central German (Honigberg)	Germanic		
CentralGermanLuxembourg	Central German (Luxembourg)	Germanic		
CentralGermanMurrhardt	Central German (Murrhardt)	Germanic		
Danish	Danish	Germanic		
DutchAntwerp	Dutch (Antwerp)	Germanic		
BelgianDutch	Belgian Dutch	Germanic		
DutchLimburg	Dutch (Limburg)	Germanic		
DutchOstend	Dutch (Ostend)	Germanic		
Dutch	Dutch	Germanic		
NewZealandEnglishAuckland	New Zealand English (Auckland)	Germanic		
EnglishBuckie	English (Buckie)	Germanic		
IndianEnglishDelhi	Indian English (Delhi)	Germanic		
NigerianEnglishIgbo	Nigerian English (Igbo)	Germanic		
SouthAfricanEnglishJohannisburg	South African English (Johannisburg)	Germanic		
EnglishLindisfarne	English (Lindisfarne)	Germanic		
EnglishLiverpool	English (Liverpool	Germanic		
EnglishLondon	English (London	Germanic		
EnglishNorthCarolina	English (North Carolina)	Germanic		
AustralianEnglishPerth	Australian English (Perth)	Germanic		
EnglishSingapore	English (Singapore)	Germanic		
English	English	Germanic		
EnglishTyrone	English (Tyrone)	Germanic		
Faroese	Faroese	Germanic		
German	German	Germanic		
HighGermanNorthAlsace	High German (North Alsace)	Germanic		
HighGermanBiel	High German (Biel)	Germanic		
HighGermanBodensee	High German (Bodensee)	Germanic		
HighGermanGraubuenden	High German (Graubuenden)	Germanic		
HighGermanHerrlisheim	High German (Herrlisheim)	Germanic		
HighGermanOrtisei	High German (Ortisei)	Germanic		
HighGermanTuebingen	High German (Tuebingen)	Germanic		
HighGermanWalser	High German (Walser)	Germanic		
Icelandic	Icelandic	Germanic		
LowGermanAchterhoek	Low German (Achterhoek)	Germanic		
LowGermanBargstedt	Low German (Bargstedt)	Germanic		
NorwegianStavanger	Norwegian (Stavanger)	Germanic		
Scottish	Scottish	Germanic		
SwedishSkane	Swedish (Skane)	Germanic		
SwedishStockholm	Swedish (Stockholm)	Germanic		
WestFrisianGrou	West Frisian (Grou)	Germanic		
YiddishNewYork	Yiddish (New York)	Germanic		
ProtoGermanic	Proto-Germanic	Germanic		
Miyako	Miyako	Japanese	nucl1643	
Tokyo	Tokyo	Japanese	nucl1643	
Amami	Amami	Japanese	nucl1643	
Kyoto	Kyoto	Japanese	nucl1643	
Hachijo	Hachijō	Japanese	nucl1643	
Shuri	Shuri	Japanese	nucl1643	
Kochi	Kōchi	Japanese	nucl1643	
Sado	Sado	Japanese	nucl1643	
Oki	Oki	Japanese	nucl1643	
Kagoshima	Kagoshima	Japanese	nucl1643	
Assery	Asserøy	Norwegian	norw1258	
Bjrnevatn	Bjørnevatn	Norwegian	norw1258	
Borre	Borre	Norwegian	norw1258	
Brekke	Brekke	Norwegian	norw1258	
Bryne	Bryne	Norwegian	norw1258	
Brnnysund	Brønnøysund	Norwegian	norw1258	
Bygstad	Bygstad	Norwegian	norw1258	
B	Bø	Norwegian	norw1258	
Dokka	Dokka	Norwegian	norw1258	
Dovre	Dovre	Norwegian	norw1258	
Eggesbneset	Eggesbøneset	Norwegian	norw1258	
Elnesvagen	Elnesvågen	Norwegian	norw1258	
Fagerhaug	Fagerhaug	Norwegian	norw1258	
Flate	Flåte	Norwegian	norw1258	
FoldvikBrunlanes	Foldvik, Brunlanes	Norwegian	norw1258	
Fyllingsdalen	Fyllingsdalen	Norwegian	norw1258	
Fyresdal	Fyresdal	Norwegian	norw1258	
Gjra	Gjøra	Norwegian	norw1258	
Hafrsfjord	Hafrsfjord	Norwegian	norw1258	
Halden	Halden	Norwegian	norw1258	
Hisy	Hisøy	Norwegian	norw1258	
Hundvag	Hundvåg	Norwegian	norw1258	
Kaldfarnes	Kaldfarnes	Norwegian	norw1258	
Kristiansand	Kristiansand	Norwegian	norw1258	
KrogtoftBorge	Krogtoft, Borge	Norwegian	norw1258	
Russland	Russland	Norwegian	norw1258	
Lillehammer	Lillehammer	Norwegian	norw1258	
Lomnes	Lomnes	Norwegian	norw1258	
Mandal	Mandal	Norwegian	norw1258	
Molde	Molde	Norwegian	norw1258	
Mrkved	Mørkved	Norwegian	norw1258	
NaasEide	Naas, Eide	Norwegian	norw1258	
Nordstrand	Nordstrand	Norwegian	norw1258	
Orkanger	Orkanger	Norwegian	norw1258	
RaundalenFagnastl	Raundalen, Fagnastøl	norw1258Norwegian		
Sandnessjen	Sandnessjøen	Norwegian	norw1258	
Selfors	Selfors	Norwegian	norw1258	
Sortland	Sortland	Norwegian	norw1258	
Stange	Stange	Norwegian	norw1258	
Stanghelle	Stanghelle	Norwegian	norw1258	
Stjrdal	Stjørdal	Norwegian	norw1258	
Stjrdalshalsen	Stjørdalshalsen	Norwegian	norw1258	
Sta	Støa	Norwegian	norw1258	
Stre	Sætre	Norwegian	norw1258	
Srkjosen	Sørkjosen	Norwegian	norw1258	
Tjtta	Tjøtta	Norwegian	norw1258	
Troms	Tromsø	Norwegian	norw1258	
Trondheim	Trondheim	Norwegian	norw1258	
Tynsetsentrum	Tynset sentrum	Norwegian	norw1258	
Undheim	Undheim	Norwegian	norw1258	
ra	Øra	Norwegian	norw1258	
NorthMansi	North Mansi	Ob-Ugrian		
MiddleLozvaMansi	Middle Lozva Mansi	Ob-Ugrian		
LowerLozvaMansi	Lower Lozva Mansi	Ob-Ugrian		
KondaMansi	Konda Mansi	Ob-Ugrian		
TavdaMansi	Tavda Mansi	Ob-Ugrian		
UpperDemjankaKhanti	Upper Demjanka Khanti	Ob-Ugrian		
KondaKhanti	Konda Khanti	Ob-Ugrian		
NizjamKhanti	Nizjam Khanti	Ob-Ugrian		
SherkaliKhanti	Sherkali Khanti	Ob-Ugrian		
VakhKhanti	Vakh Khanti	Ob-Ugrian		
VerkhneKalimskKhanti	Verkhne Kalimsk Khanti	Ob-Ugrian		
VasjuganKhanti	Vasjugan Khanti	Ob-Ugrian		
VartovskojeKhanti	Vartovskoje Khanti	Ob-Ugrian		
LikrisovskojeKhanti	Likrisovskoje Khanti	Ob-Ugrian		
MalyjJuganKhanti	Malyj Jugan Khanti	Ob-Ugrian		
TremjuganKhanti	Tremjugan Khanti	Ob-Ugrian		
JuganKhanti	Jugan Khanti	Ob-Ugrian		
KazimKhanti	Kazim Khanti	Ob-Ugrian		
SinjaKhanti	Sinja Khanti	Ob-Ugrian		
ObdorskKhanti	Obdorsk Khanti	Ob-Ugrian		
PelimkaMansi	Pelimka Mansi	Ob-Ugrian		
Italian	Italian	Romance		
French	French	Romance		
Occitan	Occitan	Romance		
Ligurian	Ligurian	Romance		
LombardWest	Lombard (West)	Romance		
LombardEast	Lombard (East)	Romance		
Ladino	Ladino	Romance		
Venetian	Venetian	Romance		
Zhengzhou	Zhèngzhōu	Sinitic		
Pingyao	Pingyao	Sinitic		
Lanzhou	Lánzhōu	Sinitic		
Shantou	Shāntóu	Sinitic		
Guangzhou	Guǎngzhōu	Sinitic		
Xining	Xīníng	Sinitic		
Yinchuan	Yīnchuàn	Sinitic		
Qingdao	Qingdao	Sinitic		
Shexian	Shèxiàn	Sinitic		
Xiamen	Xiàmén	Sinitic		
Nanning	Nánníng	Sinitic		
Haikou	Hǎikǒu	Sinitic		
Fuzhou	Fùzhōu	Sinitic		
Xian	Xi'an	Sinitic		
Suzhou	Sùzhōu	Sinitic		
Tunxi	Tūnxī	Sinitic		
Meixian	Měixiàn	Sinitic		
Xianggang	Xiānggǎng	Sinitic		
Jianou	Jian'ou	Sinitic		
Nanchang	Nánchàng	Sinitic		
Shanghai	Shànghǎi	Sinitic		
Taibei	Táiběi	Sinitic		
Harbin	Hǎrbīn	Sinitic		
Hefei	Héfēi	Sinitic		
Wuhan	Wǔhàn	Sinitic		
Kunming	Kùnmíng	Sinitic		
Wenzhou	Wénzhōu	Sinitic		
Hohhot	Hohhot	Sinitic		
Changsha	Chángshà	Sinitic		
Taoyuan	Táoyuán	Sinitic		
Xiangtan	Xiāngtàn	Sinitic		
Beijing	Běijīng	Sinitic		
Jinan	Jìnán	Sinitic		
Chengdu	Chéngdū	Sinitic		
Guiyang	Guìyáng	Sinitic		
Nanjing	Nánjīng	Sinitic		
Taiyuan	Tàiyuán	Sinitic		
Urumqi	Ürümqi	Sinitic		
Tianjin	Tiānjìn	Sinitic		
Hangzhou	Hángzhōu	Sinitic		
Bulgarian	Bulgarian	Slavic	bulg1262	
Czech	Czech	Slavic		
Russian	Russian	Slavic		
Polish	Polish	Slavic		
Serbian	Serbian	Slavic		
Chevroux	Chevroux	French	stan1290	
Vaugondry	Vaugondry	French	stan1290	
LAuberson	L'Auberson	French	stan1290	
Vallorbe	Vallorbe	French	stan1290	
LeSentier	Le Sentier	French	stan1290	
Longirod	Longirod	French	stan1290	
Commugny	Commugny	French	stan1290	
Vullierens	Vullierens	French	stan1290	
Arnex	Arnex	French	stan1290	
VillarsleTerroir	Villars-le-Terroir	French	stan1290	
Prahins	Prahins	French	stan1290	
Montpreveyres	Montpreveyres	French	stan1290	
Charnex	Charnex	French	stan1290	
Roche	Roche	French	stan1290	
OrmontDessus	Ormont-Dessus	French	stan1290	
ChateaudOex	Château-d'Oex	French	stan1290	
StGingolph	St-Gingolph	French	stan1290	
Collombey	Collombey	French	stan1290	
